Company Code,Business Area,Credit control area,Customer,Branch account,Name Branch,Customer Name,Document Type,Document Number,Billing Document,Reference key 2,Reference key 3,Issued date,Expiration date,Terms of Payment,Days overdue to date,Amount,Clearing,Committed,Balance,Currency,Credit limit,Text,NOT OVERDUE,1 to 30 DD,31 to 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,Division,Days late at the end of the month,PAYMENTS AND CREDIT NOTES,EMAIL
7802,1002,TT00,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400025598,503234439,0,0,12/09/2025,11/11/2025,0,-47,"32,874.06",0,0,"32,874.06",TTD,"1,015,000.00",0,"32,874.06", -   , -   , -   ,Invoice,Cement,-42, -   ,parmila@skylonconcrete.com
7802,1002,TT00,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400025924,503270328,0,0,16/09/2025,15/11/2025,0,-51,"34,095.48",0,0,"34,095.48",TTD,"1,015,000.00",0,"34,095.48", -   , -   , -   ,Invoice,Cement,-46, -   ,parmila@skylonconcrete.com
7802,1002,TT00,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400026087,503298949,0,0,19/09/2025,18/11/2025,0,-54,"31,340.81",0,0,"31,340.81",TTD,"1,015,000.00",0,"31,340.81", -   , -   , -   ,Invoice,Cement,-49, -   ,parmila@skylonconcrete.com
7802,1002,TT00,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400026602,503315440,0,0,20/09/2025,19/11/2025,0,-55,"30,535.20",0,0,"30,535.20",TTD,"1,015,000.00",0,"30,535.20", -   , -   , -   ,Invoice,Cement,-50, -   ,parmila@skylonconcrete.com
7802,1002,TT00,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400026948,503328342,0,0,22/09/2025,21/11/2025,0,-57,"31,678.65",0,0,"31,678.65",TTD,"1,015,000.00",0,"31,678.65", -   , -   , -   ,Invoice,Cement,-52, -   ,parmila@skylonconcrete.com
7802,1002,TT00,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400026949,503328343,0,0,22/09/2025,21/11/2025,0,-57,"33,783.63",0,0,"33,783.63",TTD,"1,015,000.00",0,"33,783.63", -   , -   , -   ,Invoice,Cement,-52, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001141,501380160,0,0,21/03/2025,20/05/2025,0,128,"48,525.35",0,0,"48,525.35",TTD,"1,300,000.00",0, -   , -   , -   ,"48,525.35",Invoice,Aggregates,133, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001187,501591459,0,0,8/04/2025,7/06/2025,0,110,"12,945.29",0,0,"12,945.29",TTD,"1,300,000.00",0, -   , -   , -   ,"12,945.29",Invoice,Aggregates,115, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001188,501591462,0,0,8/04/2025,7/06/2025,0,110,"31,007.61",0,0,"31,007.61",TTD,"1,300,000.00",0, -   , -   , -   ,"31,007.61",Invoice,Aggregates,115, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001190,501607708,0,0,9/04/2025,8/06/2025,0,109,"33,885.68",0,0,"33,885.68",TTD,"1,300,000.00",0, -   , -   , -   ,"33,885.68",Invoice,Aggregates,114, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001192,501623569,0,0,10/04/2025,9/06/2025,0,108,"20,495.97",0,0,"20,495.97",TTD,"1,300,000.00",0, -   , -   , -   ,"20,495.97",Invoice,Aggregates,113, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001193,501623570,0,0,10/04/2025,9/06/2025,0,108,"8,626.50",0,0,"8,626.50",TTD,"1,300,000.00",0, -   , -   , -   ,"8,626.50",Invoice,Aggregates,113, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001329,501354559,0,0,19/03/2025,18/05/2025,0,130,"44,167.14",0,0,"44,167.14",TTD,"1,300,000.00",0, -   , -   , -   ,"44,167.14",Invoice,Aggregates,135, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001352,501427149,0,0,26/03/2025,25/05/2025,0,123,"4,387.50",0,0,"4,387.50",TTD,"1,300,000.00",0, -   , -   , -   ,"4,387.50",Invoice,Aggregates,128, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001394,501635571,0,0,11/04/2025,10/06/2025,0,107,"43,465.14",0,0,"43,465.14",TTD,"1,300,000.00",0, -   , -   , -   ,"43,465.14",Invoice,Aggregates,112, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001425,501368310,0,0,20/03/2025,19/05/2025,0,129,"31,129.25",0,0,"31,129.25",TTD,"1,300,000.00",0, -   , -   , -   ,"31,129.25",Invoice,Aggregates,134, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001483,501550592,0,0,4/04/2025,3/06/2025,0,114,"40,112.82",0,0,"40,112.82",TTD,"1,300,000.00",0, -   , -   , -   ,"40,112.82",Invoice,Aggregates,119, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001485,501559529,0,0,5/04/2025,4/06/2025,0,113,"40,319.24",0,0,"40,319.24",TTD,"1,300,000.00",0, -   , -   , -   ,"40,319.24",Invoice,Aggregates,118, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001506,501341413,0,0,18/03/2025,17/05/2025,0,131,"5,886.00","3,476.48",0,"2,409.52",TTD,"1,300,000.00",0, -   , -   , -   ,"2,409.52",Invoice,Aggregates,136, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001508,501341415,0,0,18/03/2025,17/05/2025,0,131,"11,311.52",0,0,"11,311.52",TTD,"1,300,000.00",0, -   , -   , -   ,"11,311.52",Invoice,Aggregates,136, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001540,501409311,0,0,25/03/2025,24/05/2025,0,124,"11,975.99",0,0,"11,975.99",TTD,"1,300,000.00",0, -   , -   , -   ,"11,975.99",Invoice,Aggregates,129, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001555,501517413,0,0,2/04/2025,1/06/2025,0,116,"11,471.63",0,0,"11,471.63",TTD,"1,300,000.00",0, -   , -   , -   ,"11,471.63",Invoice,Aggregates,121, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001578,501643828,0,0,12/04/2025,11/06/2025,0,106,"75,287.48",0,0,"75,287.48",TTD,"1,300,000.00",0, -   , -   , -   ,"75,287.48",Invoice,Aggregates,111, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001626,501573505,0,0,7/04/2025,6/06/2025,0,111,"38,714.09",0,0,"38,714.09",TTD,"1,300,000.00",0, -   , -   , -   ,"38,714.09",Invoice,Aggregates,116, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001656,501722437,0,0,22/04/2025,21/06/2025,0,96,"26,805.87",0,0,"26,805.87",TTD,"1,300,000.00",0, -   , -   , -   ,"26,805.87",Invoice,Aggregates,101, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001721,501693458,0,0,17/04/2025,16/06/2025,0,101,"55,948.19",0,0,"55,948.19",TTD,"1,300,000.00",0, -   , -   , -   ,"55,948.19",Invoice,Aggregates,106, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001843,501676447,0,0,15/04/2025,14/06/2025,0,103,"11,741.63",0,0,"11,741.63",TTD,"1,300,000.00",0, -   , -   , -   ,"11,741.63",Invoice,Aggregates,108, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001849,501690186,0,0,16/04/2025,15/06/2025,0,102,"11,623.50",0,0,"11,623.50",TTD,"1,300,000.00",0, -   , -   , -   ,"11,623.50",Invoice,Aggregates,107, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001917,501696145,0,0,19/04/2025,18/06/2025,0,99,"11,138.18",0,0,"11,138.18",TTD,"1,300,000.00",0, -   , -   , -   ,"11,138.18",Invoice,Aggregates,104, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001937,501851495,0,0,2/05/2025,1/07/2025,0,86,"36,151.52",0,0,"36,151.52",TTD,"1,300,000.00",0, -   , -   , -   ,"36,151.52",Invoice,Aggregates,91, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400001939,501851499,0,0,2/05/2025,1/07/2025,0,86,"11,552.63",0,0,"11,552.63",TTD,"1,300,000.00",0, -   , -   , -   ,"11,552.63",Invoice,Aggregates,91, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002002,501664264,0,0,14/04/2025,13/06/2025,0,104,"22,429.71",0,0,"22,429.71",TTD,"1,300,000.00",0, -   , -   , -   ,"22,429.71",Invoice,Aggregates,109, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002015,501770997,0,0,25/04/2025,24/06/2025,0,93,"30,211.65",0,0,"30,211.65",TTD,"1,300,000.00",0, -   , -   , -   ,"30,211.65",Invoice,Aggregates,98, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002016,501771000,0,0,25/04/2025,24/06/2025,0,93,"11,377.13",0,0,"11,377.13",TTD,"1,300,000.00",0, -   , -   , -   ,"11,377.13",Invoice,Aggregates,98, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002019,501780113,0,0,26/04/2025,25/06/2025,0,92,"16,986.38",0,0,"16,986.38",TTD,"1,300,000.00",0, -   , -   , -   ,"16,986.38",Invoice,Aggregates,97, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002020,501780114,0,0,26/04/2025,25/06/2025,0,92,"9,335.66",0,0,"9,335.66",TTD,"1,300,000.00",0, -   , -   , -   ,"9,335.66",Invoice,Aggregates,97, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002118,501740902,0,0,23/04/2025,22/06/2025,0,95,"34,520.31",0,0,"34,520.31",TTD,"1,300,000.00",0, -   , -   , -   ,"34,520.31",Invoice,Aggregates,100, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002121,501759262,0,0,24/04/2025,23/06/2025,0,94,"18,189.36",0,0,"18,189.36",TTD,"1,300,000.00",0, -   , -   , -   ,"18,189.36",Invoice,Aggregates,99, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002122,501759264,0,0,24/04/2025,23/06/2025,0,94,"21,797.10",0,0,"21,797.10",TTD,"1,300,000.00",0, -   , -   , -   ,"21,797.10",Invoice,Aggregates,99, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002156,501811573,0,0,29/04/2025,28/06/2025,0,89,"5,731.83",0,0,"5,731.83",TTD,"1,300,000.00",0, -   , -   , -   ,"5,731.83",Invoice,Aggregates,94, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002158,501834299,0,0,1/05/2025,30/06/2025,0,87,"30,610.44",0,0,"30,610.44",TTD,"1,300,000.00",0, -   , -   , -   ,"30,610.44",Invoice,Aggregates,92, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002162,501859360,0,0,3/05/2025,2/07/2025,0,85,"47,370.15",0,0,"47,370.15",TTD,"1,300,000.00",0, -   , -   , -   ,"47,370.15",Invoice,Aggregates,90, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002163,501859361,0,0,3/05/2025,2/07/2025,0,85,"5,909.63",0,0,"5,909.63",TTD,"1,300,000.00",0, -   , -   , -   ,"5,909.63",Invoice,Aggregates,90, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002164,501869260,0,0,5/05/2025,4/07/2025,0,83,"15,508.13",0,0,"15,508.13",TTD,"1,300,000.00",0, -   , -   , -   ,"15,508.13",Invoice,Aggregates,88, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002165,501869262,0,0,5/05/2025,4/07/2025,0,83,"11,610.00",0,0,"11,610.00",TTD,"1,300,000.00",0, -   , -   , -   ,"11,610.00",Invoice,Aggregates,88, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002169,501884459,0,0,6/05/2025,5/07/2025,0,82,"19,298.25",0,0,"19,298.25",TTD,"1,300,000.00",0, -   , -   , -   ,"19,298.25",Invoice,Aggregates,87, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002281,502053137,0,0,21/05/2025,20/07/2025,0,67,"10,876.82",0,0,"10,876.82",TTD,"1,300,000.00",0, -   , -   , -   ,"10,876.82",Invoice,Aggregates,72, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002310,501826648,0,0,30/04/2025,29/06/2025,0,88,"23,373.36",0,0,"23,373.36",TTD,"1,300,000.00",0, -   , -   , -   ,"23,373.36",Invoice,Aggregates,93, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002341,501921693,0,0,9/05/2025,8/07/2025,0,79,"22,889.12",0,0,"22,889.12",TTD,"1,300,000.00",0, -   , -   , -   ,"22,889.12",Invoice,Aggregates,84, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002345,501943945,0,0,12/05/2025,11/07/2025,0,76,"31,111.16",0,0,"31,111.16",TTD,"1,300,000.00",0, -   , -   , -   ,"31,111.16",Invoice,Aggregates,81, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002351,501975628,0,0,14/05/2025,13/07/2025,0,74,"32,072.36",0,0,"32,072.36",TTD,"1,300,000.00",0, -   , -   , -   ,"32,072.36",Invoice,Aggregates,79, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002356,501992224,0,0,15/05/2025,14/07/2025,0,73,"20,049.80",0,0,"20,049.80",TTD,"1,300,000.00",0, -   , -   , -   ,"20,049.80",Invoice,Aggregates,78, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002359,502023544,0,0,19/05/2025,18/07/2025,0,69,"10,842.66",0,0,"10,842.66",TTD,"1,300,000.00",0, -   , -   , -   ,"10,842.66",Invoice,Aggregates,74, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002424,501906024,0,0,8/05/2025,7/07/2025,0,80,"49,900.32",0,0,"49,900.32",TTD,"1,300,000.00",0, -   , -   , -   ,"49,900.32",Invoice,Aggregates,85, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002434,501929707,0,0,10/05/2025,9/07/2025,0,78,"21,959.51",0,0,"21,959.51",TTD,"1,300,000.00",0, -   , -   , -   ,"21,959.51",Invoice,Aggregates,83, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002447,502041636,0,0,20/05/2025,19/07/2025,0,68,"11,196.63",0,0,"11,196.63",TTD,"1,300,000.00",0, -   , -   , -   ,"11,196.63",Invoice,Aggregates,73, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002500,501963092,0,0,13/05/2025,12/07/2025,0,75,"11,585.16",0,0,"11,585.16",TTD,"1,300,000.00",0, -   , -   , -   ,"11,585.16",Invoice,Aggregates,80, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002501,501963093,0,0,13/05/2025,12/07/2025,0,75,"11,755.40",0,0,"11,755.40",TTD,"1,300,000.00",0, -   , -   , -   ,"11,755.40",Invoice,Aggregates,80, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002604,502005060,0,0,16/05/2025,15/07/2025,0,72,"34,641.41",0,0,"34,641.41",TTD,"1,300,000.00",0, -   , -   , -   ,"34,641.41",Invoice,Aggregates,77, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002605,502005063,0,0,16/05/2025,15/07/2025,0,72,"2,635.88",0,0,"2,635.88",TTD,"1,300,000.00",0, -   , -   , -   ,"2,635.88",Invoice,Aggregates,77, -   ,parmila@skylonconcrete.com
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400002607,502012885,0,0,17/05/2025,16/07/2025,0,71,"17,091.54",0,0,"17,091.54",TTD,"1,300,000.00",0, -   , -   , -   ,"17,091.54",Invoice,Aggregates,76, -   ,parmila@skylonconcrete.com
7802,1002,TT00,51075505,67172270,SOCHAN MARKETING SER,SOCHAN MARKETING SERVICES LTD,DZ,9000019159,0,TRANSFER,0,25/09/2025,25/09/2025,0,0,"-1,980.17",0,"1,980.17",0,TTD,0,1-1-PO-76, -   , -   , -   , -   ,Payment,Cement,5, -   ,ravi_sochan@hotmail.com
7802,1002,TT00,51075505,67172270,SOCHAN MARKETING SER,SOCHAN MARKETING SERVICES LTD,DZ,9000019846,0,TRANSFER,0,2/09/2024,2/09/2024,0,0,"-1,850.63",0,"1,850.63",0,TTD,0,1-1-PO#27, -   , -   , -   , -   ,Payment,Cement,393, -   ,ravi_sochan@hotmail.com
7802,1002,TT00,51043829,67067705,Z007 SOPPY,Soppy's Construction Company,DZ,9000003521,0,TRANSFER,0,12/02/2025,12/02/2025,0,0,"-1,800.00","-1,728.00",0,-72,TTD,"9,300.00",1-1-1-1-POS-PO0101, -   , -   , -   , -   ,Payment,Cement,230,-72,soppychcl@gmail.com
7802,1002,TT00,51043829,67067705,Z007 SOPPY,Soppy's Construction Company,DZ,9000028333,0,TRANSFER,0,11/12/2024,11/12/2024,0,0,"-3,500.00","-3,474.49",0,-25.51,TTD,"9,300.00",1-1-1-1-POSPOO97, -   , -   , -   , -   ,Payment,Cement,293,-25.51,soppychcl@gmail.com
7803,0,TT01,51044809,0,0,Southern Logistics Ltd.,RD,5000003304,0,RBL 13064,INSUFFICIENT FUNDS,31/07/2023,31/07/2023,0,787,"20,896.00","1,318.53",0,"19,577.47",TTD,0,RE-ENTRY OF BOUNCED CHQ AS RD, -   , -   , -   ,"19,577.47",Bounced Cheque,NOT FOUND,792, -   ,0
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,RV,3400017795,502618792,0,0,14/07/2025,13/08/2025,0,43,"34,501.28",0,0,"34,501.28",TTD,"100,000.00",0, -   , -   ,"34,501.28", -   ,Invoice,Cement,48, -   ,Louise.sargeant@spancast.com
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,RV,3400021946,502775288,0,0,28/07/2025,27/08/2025,0,29,"36,447.64",0,0,"36,447.64",TTD,"100,000.00",0, -   ,"36,447.64", -   , -   ,Invoice,Cement,34, -   ,Louise.sargeant@spancast.com
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,RV,3400023395,503015819,0,0,21/08/2025,20/09/2025,0,5,"33,168.15",0,0,"33,168.15",TTD,"100,000.00",0, -   ,"33,168.15", -   , -   ,Invoice,Cement,10, -   ,Louise.sargeant@spancast.com
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,DZ,9000015410,0,RBL01,20250721/2851/,28/07/2025,21/07/2025,0,0,"-33,768.06","-33,748.06",0,-20,TTD,"100,000.00",REF#502384900, -   , -   , -   , -   ,Payment,Cement,71,-20,Louise.sargeant@spancast.com
7803,1002,TT01,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,DZ,9000000022,0,OTHER,20250116/2695/,20/01/2025,16/01/2025,0,0,"-60,075.00","-48,822.55",0,"-11,252.45",TTD,0,ON ACC, -   , -   , -   , -   ,Payment,Cement,257,"-11,252.45",Louise.sargeant@spancast.com
7803,1003,TT01,51044811,67189267,SPECIAL CONSTRUCTION,Special Construction Ltd,DZ,9000001757,0,OTHER,20250917/8843/,17/09/2025,17/09/2025,0,0,"-8,694.84","-7,437.72",0,"-1,257.12",TTD,0,QT# 503178895, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,13,"-1,257.12",specialconstructiontt@gmail.com
7802,1002,TT00,51043837,67067713,ZCON SPECI,Special Eyez Construction and,DZ,9000001246,0,TRANSFER,0,24/01/2025,24/01/2025,0,0,"-3,850.00","-3,841.43",0,-8.57,TTD,3,1-1-PO#0083, -   , -   , -   , -   ,Payment,Cement,249,-8.57,0
7802,1002,TT00,51043837,67067713,ZCON SPECI,Special Eyez Construction and,DZ,9000020767,0,TRANSFER,0,13/09/2024,13/09/2024,0,0,"-3,705.00","-3,701.25",0,-3.75,TTD,3,1-1-0078, -   , -   , -   , -   ,Payment,Cement,382,-3.75,0
7802,1002,TT00,51043837,67067713,ZCON SPECI,Special Eyez Construction and,DZ,9000024355,0,TRANSFER,0,25/10/2024,25/10/2024,0,0,"-3,842.00","-3,801.25",0,-40.75,TTD,3,1-1-PO#0080, -   , -   , -   , -   ,Payment,Cement,340,-40.75,0
7802,1002,TT00,51043838,67067714,INACT SPECI,Specialist Home Store Ltd,DZ,9000001929,0,TRANSFER,0,27/01/2025,27/01/2025,0,0,"-4,039.10","-4,027.50",0,-11.6,TTD,"8,140.00",1-1-1-1-PO#275, -   , -   , -   , -   ,Payment,Cement,246,-11.6,carrie_lezama@hotmail.com
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,DZ,9000010617,0,RBL01,20250522/2659/,22/05/2025,22/05/2025,0,0,"-4,298.10","-4,286.59",0,-11.51,TTD,"8,140.00",PO# 314, -   , -   , -   , -   ,Payment,Cement,131,-11.51,carrie_lezama@hotmail.com
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,DZ,9000015820,0,TRANSFER,0,28/07/2025,28/07/2025,0,0,"-4,298.10","-4,286.59",0,-11.51,TTD,"8,140.00","1-9258-PO# 338-INV# 502766288, 68675, 69052", -   , -   , -   , -   ,Payment,Cement,64,-11.51,carrie_lezama@hotmail.com
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,DZ,9000018206,0,RBL01,20250916/2919/,17/09/2025,16/09/2025,0,0,"-4,298.10","-4,286.59",0,-11.51,TTD,"8,140.00",PO# 345 / 346, -   , -   , -   , -   ,Payment,Cement,14,-11.51,carrie_lezama@hotmail.com
7802,1002,TT00,51043838,67067714,INACT SPECI,Specialist Home Store Ltd,DZ,9000024849,0,RBL01,20241105/2445/,5/11/2024,5/11/2024,0,0,"-4,039.10","-4,027.50",0,-11.6,TTD,"8,140.00",PO#232, -   , -   , -   , -   ,Payment,Cement,329,-11.6,carrie_lezama@hotmail.com
7802,1002,TT00,51043839,67067715,Z007 SPECI,Specialty Building Supplies Ltd,RV,3400026662,503354394,0,0,25/09/2025,2/10/2025,0,-7,"5,940.51",0,0,"5,940.51",TTD,"19,900.00",0,"5,940.51", -   , -   , -   ,Invoice,Cement,-2, -   ,zzmohammed@hotmail.com
7802,1002,TT00,51043839,67067715,Z007 SPECI,Specialty Building Supplies Ltd,DZ,9000019134,0,FCZ01,20250926/3045/,25/09/2025,26/09/2025,0,0,"-5,940.51",0,0,"-5,940.51",TTD,"19,900.00",PO# 3639, -   , -   , -   , -   ,Payment,Cement,4,"-5,940.51",zzmohammed@hotmail.com
7802,1002,TT00,51043841,67067717,Z007 ST. C,St. Croix Hardware & General,RV,3400026688,503356983,0,0,25/09/2025,2/10/2025,0,-7,"7,920.68",0,0,"7,920.68",TTD,"17,120.00",0,"7,920.68", -   , -   , -   ,Invoice,Cement,-2, -   ,stcroixhardware.general@gmail.com
7802,1002,TT00,51043841,67067717,Z007 ST. C,St. Croix Hardware & General,DZ,9000019150,0,FCZ01,20250925/0055/,25/09/2025,25/09/2025,0,0,"-7,920.68",0,0,"-7,920.68",TTD,"17,120.00",PO# 1143, -   , -   , -   , -   ,Payment,Cement,5,"-7,920.68",stcroixhardware.general@gmail.com
7802,1002,TT00,51043850,67067726,Z007 SUDES,Sudesh Sankar Hardware Limited,DG,3000060820,502657816,0,0,17/07/2025,17/07/2025,0,70,"-3,097.51",0,0,"-3,097.51",TTD,"32,850.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-3,097.51",sudeshsankarhardware@gmail.com
7802,1002,TT00,51043852,67067728,Z007 SUPER,Superior Hardware Supplies Limited,DG,3000060819,502657804,0,0,17/07/2025,17/07/2025,0,70,"-3,570.00",0,0,"-3,570.00",TTD,"38,200.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,"-3,570.00",superiorhardware@hotmail.com
7802,1002,TT00,51043852,67067728,Z007 SUPER,Superior Hardware Supplies Limited,DZ,9000000324,0,OTHER,6382/5712/0000/0,4/01/2025,4/01/2025,0,0,"-5,240.00","-4,610.00",0,-630,TTD,"38,200.00",PO# 037, -   , -   , -   , -   ,Payment,Cement,269,-630,superiorhardware@hotmail.com
7803,1003,TT01,51081514,0,0,Suzette Ganga,DZ,9000001904,0,OTHER,7320/5225/0000/0,23/09/2025,23/09/2025,0,0,"-9,148.50",0,0,"-9,148.50",TTD,0,QT503321630, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,7,"-9,148.50",NOT FOUND
7802,1002,TT00,51054349,67099816,SYLA MINI STORE,Syla Mini Store,DG,3000079618,503329638,0,0,23/09/2025,23/09/2025,0,2,-57.78,0,0,-57.78,TTD,"27,500.00",0, -   , -   , -   , -   ,Credit Note,Cement,7,-57.78,ikshukla@yahoo.com
