COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400004964,503606701,0,0,18/10/2025,17/12/2025,0,-55,11500.92,0,0,11500.92,TTD,1300000,0,11500.92,0,0,0,Invoice,Aggregates,-47,0,parmila@skylonconcrete.com,RML,503606701,4970
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400004965,503606706,0,0,18/10/2025,17/12/2025,0,-55,10588.73,0,0,10588.73,TTD,1300000,0,10588.73,0,0,0,Invoice,Aggregates,-47,0,parmila@skylonconcrete.com,RML,503606706,4970
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400004735,503630251,0,0,21/10/2025,20/12/2025,0,-58,5288.29,0,0,5288.29,TTD,1300000,0,5288.29,0,0,0,Invoice,Aggregates,-50,0,parmila@skylonconcrete.com,RML,503630251,4970
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400004736,503630254,0,0,21/10/2025,20/12/2025,0,-58,5325.08,0,0,5325.08,TTD,1300000,0,5325.08,0,0,0,Invoice,Aggregates,-50,0,parmila@skylonconcrete.com,RML,503630254,4970
7802,1002,TT00,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400029200,503643013,0,0,22/10/2025,21/12/2025,0,-59,32536.23,0,0,32536.23,TTD,1015000,0,32536.23,0,0,0,Invoice,Cement,-51,0,parmila@skylonconcrete.com,TCL,503643013,4970
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400005215,503643213,0,0,22/10/2025,21/12/2025,0,-59,5024.03,0,0,5024.03,TTD,1300000,0,5024.03,0,0,0,Invoice,Aggregates,-51,0,parmila@skylonconcrete.com,RML,503643213,4970
7803,1004,TT01,51043823,67067698,SKYLON,Skylon Concrete Limited,RV,3400005216,503643215,0,0,22/10/2025,21/12/2025,0,-59,5545.53,0,0,5545.53,TTD,1300000,0,5545.53,0,0,0,Invoice,Aggregates,-51,0,parmila@skylonconcrete.com,RML,503643215,4970
7802,1002,TT00,51043829,67067705,Z007 SOPPY,Soppy's Construction Company,DZ,9000028333,0,TRANSFER,0,11/12/2024,11/12/2024,0,0,-3500,-3474.49,0,-25.51,TTD,9300,1-1-1-1-POSPOO97,0,0,0,0,Payment,Cement,324,-25.51,soppychcl@gmail.com,TCL,9000028333,7484
7802,1002,TT00,51043829,67067705,Z007 SOPPY,Soppy's Construction Company,DZ,9000003521,0,TRANSFER,0,12/02/2025,12/02/2025,0,0,-1800,-1728,0,-72,TTD,9300,1-1-1-1-POS-PO0101,0,0,0,0,Payment,Cement,261,-72,soppychcl@gmail.com,TCL,9000003521,7484
7803,1002,TT01,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,DZ,9000000022,0,OTHER,20250116/2695/,20/01/2025,16/01/2025,0,0,-60075,-48822.55,0,-11252.45,TTD,0,ON ACC,0,0,0,0,Payment,Cement,288,-11252.45,Louise.sargeant@spancast.com,RML,9000000022,8917
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,DZ,9000015410,0,RBL01,20250721/2851/,28/07/2025,21/07/2025,0,0,-33768.06,-33748.06,0,-20,TTD,100000,REF#502384900,0,0,0,0,Payment,Cement,102,-20,Louise.sargeant@spancast.com,TCL,9000015410,8917
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,RV,3400017795,502618792,0,0,14/07/2025,13/08/2025,0,71,34501.28,0,0,34501.28,TTD,100000,0,0,0,0,34501.28,Invoice,Cement,79,0,Louise.sargeant@spancast.com,TCL,502618792,8917
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,RV,3400021946,502775288,0,0,28/07/2025,27/08/2025,0,57,36447.64,0,0,36447.64,TTD,100000,0,0,0,36447.64,0,Invoice,Cement,65,0,Louise.sargeant@spancast.com,TCL,502775288,8917
7802,1002,TT00,51043836,67067712,Z030 SPANC,Spancast Caribbean Limited,RV,3400023395,503015819,0,0,21/08/2025,20/09/2025,0,33,33168.15,0,0,33168.15,TTD,100000,0,0,0,33168.15,0,Invoice,Cement,41,0,Louise.sargeant@spancast.com,TCL,503015819,8917
7802,1002,TT00,51043837,67067713,ZCON SPECI,Special Eyez Construction and,DZ,9000020767,0,TRANSFER,0,13/09/2024,13/09/2024,0,0,-3705,-3701.25,0,-3.75,TTD,3,1-1-0078,0,0,0,0,Payment,Cement,413,-3.75,0,TCL,9000020767,7836
7802,1002,TT00,51043837,67067713,ZCON SPECI,Special Eyez Construction and,DZ,9000024355,0,TRANSFER,0,25/10/2024,25/10/2024,0,0,-3842,-3801.25,0,-40.75,TTD,3,1-1-PO#0080,0,0,0,0,Payment,Cement,371,-40.75,0,TCL,9000024355,7836
7802,1002,TT00,51043837,67067713,ZCON SPECI,Special Eyez Construction and,DZ,9000001246,0,TRANSFER,0,24/01/2025,24/01/2025,0,0,-3850,-3841.43,0,-8.57,TTD,3,1-1-PO#0083,0,0,0,0,Payment,Cement,280,-8.57,0,TCL,9000001246,7836
7802,1002,TT00,51043838,67067714,INACT SPECI,Specialist Home Store Ltd,DZ,9000024849,0,RBL01,20241105/2445/,5/11/2024,5/11/2024,0,0,-4039.1,-4027.5,0,-11.6,TTD,8140,PO#232,0,0,0,0,Payment,Cement,360,-11.6,carrie_lezama@hotmail.com,TCL,9000024849,6755
7802,1002,TT00,51043838,67067714,INACT SPECI,Specialist Home Store Ltd,DZ,9000001929,0,TRANSFER,0,27/01/2025,27/01/2025,0,0,-4039.1,-4027.5,0,-11.6,TTD,8140,1-1-1-1-PO#275,0,0,0,0,Payment,Cement,277,-11.6,carrie_lezama@hotmail.com,TCL,9000001929,6755
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,DZ,9000010617,0,RBL01,20250522/2659/,22/05/2025,22/05/2025,0,0,-4298.1,-4286.59,0,-11.51,TTD,8140,PO# 314,0,0,0,0,Payment,Cement,162,-11.51,carrie_lezama@hotmail.com,TCL,9000010617,6755
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,DZ,9000015820,0,TRANSFER,0,28/07/2025,28/07/2025,0,0,-4298.1,-4286.59,0,-11.51,TTD,8140,"1-9258-PO# 338-INV# 502766288, 68675, 69052",0,0,0,0,Payment,Cement,95,-11.51,carrie_lezama@hotmail.com,TCL,9000015820,6755
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,DZ,9000018206,0,RBL01,20250916/2919/,17/09/2025,16/09/2025,0,0,-4298.1,-4286.59,0,-11.51,TTD,8140,PO# 345 / 346,0,0,0,0,Payment,Cement,45,-11.51,carrie_lezama@hotmail.com,TCL,9000018206,6755
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,DZ,9000020173,0,RBL01,20250920/2931/,22/10/2025,20/09/2025,0,0,-1980.3,0,0,-1980.3,TTD,8140,PO# 349,0,0,0,0,Payment,Cement,41,-1980.3,carrie_lezama@hotmail.com,TCL,9000020173,6755
7802,1002,TT00,51043838,67186654,SPECIALIST HOME STOR,Specialist Home Store Ltd,RV,3400029067,503639239,0,0,22/10/2025,29/10/2025,0,-6,1980.17,0,0,1980.17,TTD,8140,0,1980.17,0,0,0,Invoice,Cement,2,0,carrie_lezama@hotmail.com,TCL,503639239,6755
7802,1002,TT00,51043850,67067726,Z007 SUDES,Sudesh Sankar Hardware Limited,DG,3000060820,502657816,0,0,17/07/2025,17/07/2025,0,98,-3097.51,0,0,-3097.51,TTD,32850,0,0,0,0,0,Credit Note,Cement,106,-3097.51,sudeshsankarhardware@gmail.com,TCL,502657816,2783
7802,1002,TT00,51043852,67067728,Z007 SUPER,Superior Hardware Supplies Limited,DZ,9000000324,0,OTHER,6382/5712/0000/0,4/01/2025,4/01/2025,0,0,-5240,-4610,0,-630,TTD,38200,PO# 037,0,0,0,0,Payment,Cement,300,-630,superiorhardware@hotmail.com,TCL,9000000324,9621
7802,1002,TT00,51043852,67067728,Z007 SUPER,Superior Hardware Supplies Limited,DG,3000060819,502657804,0,0,17/07/2025,17/07/2025,0,98,-3570,0,0,-3570,TTD,38200,0,0,0,0,0,Credit Note,Cement,106,-3570,superiorhardware@hotmail.com,TCL,502657804,9621
7802,1002,TT00,51043855,67067731,ZCON T N R,T N Ramnauth and Company Limited,DZ,9000016642,0,RBL01,20250718/2265/,18/08/2025,18/07/2025,0,0,-53325,-48560.61,4764.39,0,TTD,45000,PO# 68801,0,0,0,0,Payment,Cement,105,0,darrenrattan@gmail.com,TCL,9000016642,6378
7802,1002,TT00,51043855,67067731,ZCON T N R,T N Ramnauth and Company Limited,DZ,9000015252,0,RBL01,20250722/7360/,22/07/2025,22/07/2025,0,0,-79987.5,-79525.01,462.49,0,TTD,45000,PO# 68772,0,0,0,0,Payment,Cement,101,0,darrenrattan@gmail.com,TCL,9000015252,6378
7802,1002,TT00,51043855,67067731,ZCON T N R,T N Ramnauth and Company Limited,DZ,9000018953,0,RBL01,20251010/2460/,10/10/2025,10/10/2025,0,0,-35083.12,-31132.91,713.63,-3236.58,TTD,45000,PO# 69897-A,0,0,0,0,Payment,Cement,21,-3236.58,darrenrattan@gmail.com,TCL,9000018953,6378
7802,1002,TT00,51043863,67067740,Z007 THE B,The Builders Stop Limited,RV,3400028984,503602138,0,0,18/10/2025,25/10/2025,0,-2,3960.34,0,0,3960.34,TTD,36700,0,3960.34,0,0,0,Invoice,Cement,6,0,thebuildersstopltd@gmail.com,TCL,503602138,6730
7802,1002,TT00,51043865,67067742,Z007 THE H,The Home Expo Limited,DG,3000062376,502735268,0,0,24/07/2025,24/07/2025,0,91,-58.58,0,0,-58.58,TTD,34240,0,0,0,0,0,Credit Note,Cement,99,-58.58,Morrisa_boodram@yahoo.com,TCL,502735268,4568
7802,1002,TT00,51043867,67067744,Z007 THE I,The Ideal Supply Stores,RV,3400027261,503401215,0,0,30/09/2025,7/10/2025,0,16,4100.51,0,0,4100.51,TTD,18520,0,0,4100.51,0,0,Invoice,Cement,24,0,tango_don@hotmail.com,TCL,503401215,2406
7802,1002,TT00,51043871,67067748,Z007 TIMON,Timon's Enterprises Co. Ltd.,DZ,9000013642,0,FCZ01,20250701/1016/,2/07/2025,1/07/2025,0,0,-11566.44,-11171.79,0,-394.65,TTD,23540,DN# 502472558,0,0,0,0,Payment,Cement,122,-394.65,timentco@gmail.com,TCL,9000013642,7082
7802,1002,TT00,51043880,67067757,ZCON TRIM',Trim's Hardware and General,DZ,9000026916,0,STT01,20241125/3707/,25/11/2024,25/11/2024,0,0,-13368.39,-13354.88,0,-13.51,TTD,3,PO#204,0,0,0,0,Payment,Cement,340,-13.51,trim.ninety@gmail.com,TCL,9000026916,6353
7802,1002,TT00,51043880,67067757,ZCON TRIM',Trim's Hardware and General,DZ,9000001091,0,STT01,20250127/3832/,27/01/2025,27/01/2025,0,0,-12936.39,-12936.38,0,-0.01,TTD,3,PO#210,0,0,0,0,Payment,Cement,277,-0.01,trim.ninety@gmail.com,TCL,9000001091,6353
7802,1002,TT00,51043883,67067760,Z007 TRINI,Trinidad Concrete Blocks Limited,DZ,9000019983,0,RBL01,2201/4944/1028/0,23/10/2025,23/10/2025,0,0,-25987.41,0,0,-25987.41,TTD,45000,OR# 503644755,0,0,0,0,Payment,Cement,8,-25987.41,tcbloffice.tt@gmail.com,TCL,9000019983,3110
7802,1002,TT00,51043883,67067760,Z007 TRINI,Trinidad Concrete Blocks Limited,DZ,9000019991,0,RBL01,4201/8006/0927/0,23/10/2025,23/10/2025,0,0,-11044.64,0,0,-11044.64,TTD,45000,OR# 503644755,0,0,0,0,Payment,Cement,8,-11044.64,tcbloffice.tt@gmail.com,TCL,9000019991,3110
7802,1002,TT00,51043885,67067762,ZCON TRINI,Trinidad Pro Construction Limited,DZ,9000018724,0,TRANSFER,0,23/09/2025,23/09/2025,0,0,-25784.34,-25784.32,0,-0.02,TTD,3,1-1-PO#4348,0,0,0,0,Payment,Cement,38,-0.02,procurement@tpcl.live,TCL,9000018724,9948
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DZ,9000008225,0,TRANSFER,0,17/04/2025,17/04/2025,0,0,-268875,-265541.08,0,-3333.92,TTD,100000,1-1-PO#250050,0,0,0,0,Payment,Cement,197,-3333.92,trinityreadymix@gmail.com,TCL,9000008225,7786
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DZ,9000014634,0,TRANSFER,0,20/05/2025,20/05/2025,0,0,-229688.17,-92977.66,0,-136710.51,TTD,100000,1-903-PO# 250068,0,0,0,0,Payment,Cement,164,-136710.51,trinityreadymix@gmail.com,TCL,9000014634,7786
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000011082,0,TRANSFER,0,27/05/2025,27/05/2025,0,0,-408375,-373876.7,0,-34498.3,TTD,100000,1-1-PO#250069,0,0,0,0,Payment,Cement,157,-34498.3,trinityreadymix@gmail.com,TCL,9000011082,7786
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DZ,9000013342,0,TRANSFER,0,26/06/2025,26/06/2025,0,0,-239379.3,-228721.62,0,-10657.68,TTD,100000,1-903-PO# 250079,0,0,0,0,Payment,Cement,127,-10657.68,trinityreadymix@gmail.com,TCL,9000013342,7786
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000013345,0,TRANSFER,0,26/06/2025,26/06/2025,0,0,-405353.03,-322316.77,0,-83036.26,TTD,100000,1-1-PO# 250077,0,0,0,0,Payment,Cement,127,-83036.26,trinityreadymix@gmail.com,TCL,9000013345,7786
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000015030,0,TRANSFER,0,22/07/2025,22/07/2025,0,0,-383164.65,-382429.57,0,-735.08,TTD,100000,1-903-PO# 250094 | CN# 047 TO BE APPLIED,0,0,0,0,Payment,Cement,101,-735.08,trinityreadymix@gmail.com,TCL,9000015030,7786
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DG,3000070295,503012066,0,0,21/08/2025,21/08/2025,0,63,-28527.65,-2043.45,0,-26484.2,TTD,100000,0,0,0,0,0,Credit Note,Cement,71,-26484.2,trinityreadymix@gmail.com,TCL,503012066,7786
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000016918,0,TRANSFER,0,21/08/2025,21/08/2025,0,0,-363249.56,-343606.69,0,-19642.87,TTD,100000,1-1-PO# 250104/ CREDIT NOTE 049,0,0,0,0,Payment,Cement,71,-19642.87,trinityreadymix@gmail.com,TCL,9000016918,7786
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000017182,0,TRANSFER,0,25/08/2025,25/08/2025,0,0,-20812.5,0,0,-20812.5,TTD,100000,1-903-INV#-503005162,0,0,0,0,Payment,Cement,67,-20812.5,trinityreadymix@gmail.com,TCL,9000017182,7786
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DZ,9000016972,0,TRANSFER,0,29/08/2025,29/08/2025,0,0,-240374.14,-239647.49,725.96,-0.69,TTD,100000,1-1-PAYMENT ON PO# 250111 | CREDIT NOTE 048,0,0,0,0,Payment,Cement,63,-0.69,trinityreadymix@gmail.com,TCL,9000016972,7786
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000019312,0,TRANSFER,0,30/09/2025,30/09/2025,0,0,-377512.48,-369780.59,0,-7731.89,TTD,100000,1-1-PO#250119/CN# 38 & 43 APPLIED |,0,0,0,0,Payment,Cement,31,-7731.89,trinityreadymix@gmail.com,TCL,9000019312,7786
7802,1002,TT00,51043887,67084643,ZCON TRINITY RMIX,Trinity Ready-Mix Ltd.,DZ,9000018924,0,TRANSFER,0,1/10/2025,1/10/2025,0,0,-268875,-167590.29,0,-101284.71,TTD,100000,1-1-PO# 250121,0,0,0,0,Payment,Cement,30,-101284.71,trinityreadymix@gmail.com,TCL,9000018924,7786
7802,1002,TT00,51043887,67067764,ZCON TRINI,Trinity Ready-Mix Ltd.,DZ,9000018982,0,TRANSFER,0,13/10/2025,13/10/2025,0,0,-408375,-35446.95,38114.99,-334813.06,TTD,100000,1-1-PO#250128,0,0,0,0,Payment,Cement,18,-334813.06,trinityreadymix@gmail.com,TCL,9000018982,7786
7802,1002,TT00,51043888,67067765,Z007 TRINS,Trinshine Hardware Limited,DG,3000060818,502657640,0,0,17/07/2025,17/07/2025,0,98,-1540,0,0,-1540,TTD,38520,0,0,0,0,0,Credit Note,Cement,106,-1540,helengunness67@gmail.com,TCL,502657640,6705
7802,1002,TT00,51043890,67067767,Z007 TRIPL,Triple V Marketing Co. Ltd,DZ,9000020322,0,RRB01,2154/5398/0926/0,22/10/2025,22/10/2025,0,0,-8201.03,0,0,-8201.03,TTD,34240,OR# 503640965,0,0,0,0,Payment,Cement,9,-8201.03,vijayramdial@hotmail.com,TCL,9000020322,4543
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000005679,0,TRANSFER,0,19/03/2025,19/03/2025,0,0,-25000,0,0,-25000,TTD,35200,1-1-,0,0,0,0,Payment,Cement,226,-25000,ultimatehardware.ltd@gmail.com,TCL,9000005679,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000006474,0,RRB01,20250403/0236/,3/04/2025,3/04/2025,0,0,-8623.13,-8612.26,0,-10.87,TTD,35200,PO#7748,0,0,0,0,Payment,Cement,211,-10.87,ultimatehardware.ltd@gmail.com,TCL,9000006474,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000007146,0,FCZ01,20250405/0766/,5/04/2025,5/04/2025,0,0,-4311.57,-4297.39,0,-14.18,TTD,35200,PO#7901,0,0,0,0,Payment,Cement,209,-14.18,ultimatehardware.ltd@gmail.com,TCL,9000007146,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000007456,0,RRB01,20250414/0242/,14/04/2025,14/04/2025,0,0,-8623.13,-8594.78,0,-28.35,TTD,35200,PO#7917,0,0,0,0,Payment,Cement,200,-28.35,ultimatehardware.ltd@gmail.com,TCL,9000007456,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000008344,0,TRANSFER,0,22/04/2025,22/04/2025,0,0,-8623.13,-8594.78,0,-28.35,TTD,35200,1-1-,0,0,0,0,Payment,Cement,192,-28.35,ultimatehardware.ltd@gmail.com,TCL,9000008344,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000007899,0,FCZ01,20250424/0785/,24/04/2025,24/04/2025,0,0,-4311.57,-4297.39,0,-14.18,TTD,35200,PO#7934,0,0,0,0,Payment,Cement,190,-14.18,ultimatehardware.ltd@gmail.com,TCL,9000007899,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000009617,0,FCZ01,20250506/0792/,7/05/2025,6/05/2025,0,0,-8623.13,-8594.78,0,-28.35,TTD,35200,PO#7959,0,0,0,0,Payment,Cement,178,-28.35,ultimatehardware.ltd@gmail.com,TCL,9000009617,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000009832,0,FCZ01,20250512/0803/,12/05/2025,12/05/2025,0,0,-8623.13,-8594.78,0,-28.35,TTD,35200,PO#7967,0,0,0,0,Payment,Cement,172,-28.35,ultimatehardware.ltd@gmail.com,TCL,9000009832,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000009782,0,FCZ01,20250517/0807/,17/05/2025,17/05/2025,0,0,-8623.13,-8594.78,0,-28.35,TTD,35200,PO#7971,0,0,0,0,Payment,Cement,167,-28.35,ultimatehardware.ltd@gmail.com,TCL,9000009782,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000010667,0,RRB01,20250524/0167/,24/05/2025,24/05/2025,0,0,-4311.57,-4297.39,0,-14.18,TTD,35200,PO#7982,0,0,0,0,Payment,Cement,160,-14.18,ultimatehardware.ltd@gmail.com,TCL,9000010667,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000011065,0,RBL01,20250530/0811/,31/05/2025,30/05/2025,0,0,-8623.13,0,0,-8623.13,TTD,35200,PO#7980,0,0,0,0,Payment,Cement,154,-8623.13,ultimatehardware.ltd@gmail.com,TCL,9000011065,7057
7802,1002,TT00,51043896,67067773,Z007 ULTIM,Ultimate Hardware Ltd,DZ,9000011881,0,TRANSFER,0,11/06/2025,11/06/2025,0,0,-4311.5,-4297.39,0,-14.11,TTD,35200,1-1-PO# 8008,0,0,0,0,Payment,Cement,142,-14.11,ultimatehardware.ltd@gmail.com,TCL,9000011881,7057
7802,1002,TT00,51043897,67067774,Z007 UNCLE,Uncle Beddoe's Hardware Supplies,RV,3400013240,501870543,0,0,6/05/2025,13/05/2025,0,163,12091.02,10659.04,0,1431.98,TTD,41300,0,0,0,0,1431.98,Invoice,Cement,171,0,niqueshabrumant@gmail.com,TCL,501870543,5976
7802,1002,TT00,51043897,67067774,Z007 UNCLE,Uncle Beddoe's Hardware Supplies,DA,3400019477,502508467,0,0,3/07/2025,10/07/2025,0,105,349.65,0,0,349.65,TTD,41300,0,0,0,0,0,Debit Note,Cement,113,0,niqueshabrumant@gmail.com,TCL,502508467,5976
7802,1002,TT00,51043897,67067774,Z007 UNCLE,Uncle Beddoe's Hardware Supplies,DG,3000081321,503385148,0,0,28/09/2025,28/09/2025,0,25,-57.58,0,0,-57.58,TTD,41300,0,0,0,0,0,Credit Note,Cement,33,-57.58,niqueshabrumant@gmail.com,TCL,503385148,5976
7802,1002,TT00,51043897,67067774,Z007 UNCLE,Uncle Beddoe's Hardware Supplies,DZ,9000020301,0,FCZ01,20251021/8191/,21/10/2025,21/10/2025,0,0,-4030.43,0,0,-4030.43,TTD,41300,OR# 503601375,0,0,0,0,Payment,Cement,10,-4030.43,niqueshabrumant@gmail.com,TCL,9000020301,5976
7802,1002,TT00,51043897,67067774,Z007 UNCLE,Uncle Beddoe's Hardware Supplies,RV,3400029075,503644780,0,0,23/10/2025,30/10/2025,0,-7,8060.85,0,0,8060.85,TTD,41300,0,8060.85,0,0,0,Invoice,Cement,1,0,niqueshabrumant@gmail.com,TCL,503644780,5976
7802,1002,TT00,51043898,67067775,ZCON UNION,Union Steel & Hardware Ltd,DZ,9000019799,0,RBL01,20251008/3531/,9/10/2025,8/10/2025,0,0,-17189.55,0,17189.55,0,TTD,3,PO# 12309,0,0,0,0,Payment,Cement,23,0,sales@unionsteeltt.com,TCL,9000019799,4895
7802,1002,TT00,51043898,67067775,ZCON UNION,Union Steel & Hardware Ltd,DZ,9000019900,0,RBL01,20251008/3532/,9/10/2025,8/10/2025,0,0,-17189.55,0,17189.55,0,TTD,3,PO# 12310,0,0,0,0,Payment,Cement,23,0,sales@unionsteeltt.com,TCL,9000019900,4895
7802,1002,TT00,51043901,67067778,CRMA Z007 UTOOL,Utoolz Hardware & Agri Supplies,RV,3400026744,503643440,0,0,22/10/2025,29/10/2025,0,-6,3960.34,0,0,3960.34,TTD,30000,0,3960.34,0,0,0,Invoice,Cement,2,0,sales@utoolztt.com,TCL,503643440,1652
7802,1002,TT00,51043911,67067789,ZCON VIGAI,Vigai & Vijay Contracting Co. Ltd.,DZ,9000008544,0,0,0,24/04/2025,24/04/2025,0,0,-33328,-30678.54,0,-2649.46,TTD,0,PO# 0053,0,0,0,0,Payment,Cement,190,-2649.46,vandvcontracting@hotmail.com,TCL,9000008544,8842
7802,1002,TT00,51043911,67067789,ZCON VIGAI,Vigai & Vijay Contracting Co. Ltd.,DZ,9000010317,0,FCZ01,20250515/5897/,14/05/2025,15/05/2025,0,0,-33328.13,-27968.96,0,-5359.17,TTD,0,PO# 0055,0,0,0,0,Payment,Cement,169,-5359.17,vandvcontracting@hotmail.com,TCL,9000010317,8842
7802,1002,TT00,51043911,67067789,ZCON VIGAI,Vigai & Vijay Contracting Co. Ltd.,DZ,9000013038,0,FCZ01,20250618/5978/,18/06/2025,18/06/2025,0,0,-33328.13,-26369.21,0,-6958.92,TTD,0,PO# 0057,0,0,0,0,Payment,Cement,135,-6958.92,vandvcontracting@hotmail.com,TCL,9000013038,8842
7802,1002,TT00,51043913,67067791,Z007 VISH,Vish Hardware & Electrical,DZ,9000006266,0,TRANSFER,0,11/03/2025,11/03/2025,0,0,-8201.03,-8142.45,0,-58.58,TTD,20100,1-1-1-1,0,0,0,0,Payment,Cement,234,-58.58,vishmahabir@hotmail.com,TCL,9000006266,6680
7802,1002,TT00,51043914,67067792,Z007 VISHW,Vishwakarma Construction Group,X8,5000000022,0,0,0,11/10/2021,11/10/2021,0,1473,4251.91,0,0,4251.91,TTD,0,TCL-200664,0,0,0,4251.91,Bounced Cheque,Cement,1481,0,0,TCL,5000000022,5599
7802,1002,TT00,51043914,67067792,Z007 VISHW,Vishwakarma Construction Group,X8,5000000023,0,0,0,28/10/2021,28/10/2021,0,1456,2834.6,0,0,2834.6,TTD,0,TCL-200713,0,0,0,2834.6,Bounced Cheque,Cement,1464,0,0,TCL,5000000023,5599
7802,1002,TT00,51043915,67067793,Z007 V-TEK,V-Tek Company Limited,DG,3000058035,502565424,0,0,9/07/2025,9/07/2025,0,106,-787.5,0,0,-787.5,TTD,19900,0,0,0,0,0,Credit Note,Cement,114,-787.5,vtekhardware@gmail.com,TCL,502565424,4518
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400001832,501623636,0,0,10/04/2025,15/04/2025,0,191,3490.2,2366.93,0,1123.27,TTD,0,0,0,0,0,1123.27,Invoice,Aggregates,199,0,christianhernandez@warnertt.com,RML,501623636,9194
7803,1004,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,RV,3400002311,501826649,0,0,30/04/2025,5/05/2025,0,171,17466.75,2840.02,0,14626.73,TTD,0,0,0,0,0,14626.73,Invoice,Aggregates,179,0,christianhernandez@warnertt.com,RML,501826649,9194
7803,1003,TT01,51043919,67067799,WARNE,Warner Construction and Sanitation,DZ,9000001204,0,TRANSFER,0,3/07/2025,3/07/2025,0,0,-93054.52,-92673.37,0,-381.15,TTD,0,"1-4177-REF#:502391148,406949,422906,437299,4489",0,0,0,0,Payment,Concrete / Ready Mix,120,-381.15,christianhernandez@warnertt.com,RML,9000001204,9194
