COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043684,67067586,Z030 PREST,Prestcon 2021 Limited,RV,3400020651,502665100,0,0,18/07/2025,17/08/2025,0,46,46358.33,0,0,46358.33,TTD,450000,0,0,0,46358.33,0,Invoice,Cement,75,0,lisellehector@warnertt.com,TCL,502665100,907
7802,1002,TT00,51043684,67067586,Z030 PREST,Prestcon 2021 Limited,RV,3400020778,502927712,0,0,12/08/2025,11/09/2025,0,21,44436.6,0,0,44436.6,TTD,450000,0,0,44436.6,0,0,Invoice,Cement,50,0,lisellehector@warnertt.com,TCL,502927712,907
7802,1002,TT00,51043684,67067586,Z030 PREST,Prestcon 2021 Limited,RV,3400022594,502949463,0,0,14/08/2025,13/09/2025,0,19,46489.95,0,0,46489.95,TTD,450000,0,0,46489.95,0,0,Invoice,Cement,48,0,lisellehector@warnertt.com,TCL,502949463,907
7802,1002,TT00,51043684,67067586,Z030 PREST,Prestcon 2021 Limited,RV,3400026864,503387631,0,0,29/09/2025,29/10/2025,0,-27,39197.93,0,0,39197.93,TTD,450000,0,39197.93,0,0,0,Invoice,Cement,2,0,lisellehector@warnertt.com,TCL,503387631,907
7803,1004,TT01,51043684,67071840,ZCOC PREST,Prestcon 2021 Limited,RV,3400004907,503399917,0,0,29/09/2025,29/10/2025,0,-27,3518.55,0,0,3518.55,TTD,180000,0,3518.55,0,0,0,Invoice,Aggregates,2,0,lisellehector@warnertt.com,RML,503399917,907
7803,1004,TT01,51043684,67071840,ZCOC PREST,Prestcon 2021 Limited,RV,3400004915,503412565,0,0,30/09/2025,30/10/2025,0,-28,10604.25,0,0,10604.25,TTD,180000,0,10604.25,0,0,0,Invoice,Aggregates,1,0,lisellehector@warnertt.com,RML,503412565,907
7803,1004,TT01,51043684,67071840,ZCOC PREST,Prestcon 2021 Limited,RV,3400004916,503412566,0,0,30/09/2025,30/10/2025,0,-28,13850.55,0,0,13850.55,TTD,180000,0,13850.55,0,0,0,Invoice,Aggregates,1,0,lisellehector@warnertt.com,RML,503412566,907
7802,1002,TT00,51043684,67067586,Z030 PREST,Prestcon 2021 Limited,RV,3400027347,503420647,0,0,1/10/2025,31/10/2025,0,-29,42646.5,0,0,42646.5,TTD,450000,0,42646.5,0,0,0,Invoice,Cement,0,0,lisellehector@warnertt.com,TCL,503420647,907
7803,1004,TT01,51043684,67071840,ZCOC PREST,Prestcon 2021 Limited,RV,3400005205,503428539,0,0,1/10/2025,31/10/2025,0,-29,20790,0,0,20790,TTD,180000,0,20790,0,0,0,Invoice,Aggregates,0,0,lisellehector@warnertt.com,RML,503428539,907
7802,1002,TT00,51043687,67067589,Z007 PRINC,Princes Town Hardware & Sales,X8,5000000019,0,0,0,8/03/2022,8/03/2022,0,1304,11500,3511.17,0,7988.83,TTD,0,TCL-201051,0,0,0,7988.83,Bounced Cheque,Cement,1333,0,0,TCL,5000000019,664
7802,1002,TT00,51043687,67067589,Z007 PRINC,Princes Town Hardware & Sales,X8,5000000020,0,0,0,10/03/2022,10/03/2022,0,1302,4741.4,0,0,4741.4,TTD,0,TCL-201071,0,0,0,4741.4,Bounced Cheque,Cement,1331,0,0,TCL,5000000020,664
7802,1002,TT00,51043687,67067589,Z007 PRINC,Princes Town Hardware & Sales,X8,5000000021,0,0,0,10/03/2022,10/03/2022,0,1302,12800,0,0,12800,TTD,0,TCL-201072,0,0,0,12800,Bounced Cheque,Cement,1331,0,0,TCL,5000000021,664
7802,1002,TT00,51043688,67067590,Z007 PRINC,Princes Town Home Store,DZ,9000013448,0,RRB01,20250626/0762/,27/06/2025,26/06/2025,0,0,-4100.51,-3960.34,0,-140.17,TTD,10800,DN# 502428921,0,0,0,0,Payment,Cement,127,-140.17,0,TCL,9000013448,583
7802,1002,TT00,51043688,67067590,Z007 PRINC,Princes Town Home Store,RV,3400025254,503175618,0,0,8/09/2025,15/09/2025,0,17,4100.51,0,0,4100.51,TTD,10800,0,0,4100.51,0,0,Invoice,Cement,46,0,0,TCL,503175618,583
7802,1002,TT00,51043688,67067590,Z007 PRINC,Princes Town Home Store,RV,3400027207,503319839,0,0,22/09/2025,29/09/2025,0,3,4100.51,0,0,4100.51,TTD,10800,0,0,4100.51,0,0,Invoice,Cement,32,0,0,TCL,503319839,583
7802,1002,TT00,51043688,67067590,Z007 PRINC,Princes Town Home Store,RV,3400027458,503379013,0,0,27/09/2025,4/10/2025,0,-2,4100.51,0,0,4100.51,TTD,10800,0,4100.51,0,0,0,Invoice,Cement,27,0,0,TCL,503379013,583
7802,1002,TT00,51043690,67067592,Z015 PROCR,Procrete Services Limited,X0,3400000523,0,0,0,18/11/2021,3/12/2021,0,1399,16187,9500,0,6687,TTD,0,TCL-818516,0,0,0,6687,Invoice I. L,Cement,1428,0,procreteserviceslimited@gmail.com,TCL,3400000523,421
7802,1002,TT00,51043690,67067592,Z015 PROCR,Procrete Services Limited,X0,3400000524,0,0,0,30/11/2021,15/12/2021,0,1387,19404,0,0,19404,TTD,0,TCL-819916,0,0,0,19404,Invoice I. L,Cement,1416,0,procreteserviceslimited@gmail.com,TCL,3400000524,421
7803,1003,TT01,51076008,67174093,PROJECT AND MAINTENA,PROJECT AND MAINTENANCE LIMITED,DY,3000004642,0,TRANSFER,0,2/05/2025,22/10/2024,0,0,-121.5,0,0,-121.5,TTD,0, Ready to process payment,0,0,0,0,Refund,Concrete / Ready Mix,374,0,projectmlimited@gmail.com,RML,3000004642,663
7802,1002,TT00,51076008,67174093,PROJECT AND MAINTENA,PROJECT AND MAINTENANCE LIMITED,DY,3000036565,0,TRANSFER,0,2/05/2025,19/11/2024,0,0,-804.94,0,0,-804.94,TTD,0, Ready to process payment,0,0,0,0,Refund,Cement,346,0,projectmlimited@gmail.com,TCL,3000036565,663
7803,1003,TT01,51076807,67176679,PROVAR DISTRIBUTORS,Provar Distributors Limited,DZ,9000000567,0,TRANSFER,0,13/03/2025,13/03/2025,0,0,-20000,-18262.5,0,-1737.5,TTD,0,1-1-1-1-,0,0,0,0,Payment,Concrete / Ready Mix,232,-1737.5,ssankar@provartt.com,RML,9000000567,944
7802,1002,TT00,51077892,67180324,Q CONDO DEVELOPMENT,Q CONDO DEVELOPMENT LIMITED,DZ,9000019246,0,RBL01,0202/2974/0927/0,29/09/2025,29/09/2025,0,0,-4297.39,0,4297.39,0,TTD,0,PO# 867,0,0,0,0,Payment,Cement,32,0,info@homesolutionstt.com,TCL,9000019246,59
7802,1002,TT00,51077892,67180324,Q CONDO DEVELOPMENT,Q CONDO DEVELOPMENT LIMITED,RV,3400027701,503422750,0,0,1/10/2025,1/10/2025,0,1,4297.39,0,0,4297.39,TTD,0,0,0,4297.39,0,0,Invoice,Cement,30,0,info@homesolutionstt.com,TCL,503422750,59
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,DZ,9000010816,0,RRB01,20250524/1192/,23/05/2025,24/05/2025,0,0,-12092,-11916.32,0,-175.68,TTD,100000,INV# 501852354,0,0,0,0,Payment,Cement,160,-175.68,mc625alone@hotmail.com,TCL,9000010816,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,DZ,9000014455,0,RRB01,20250711/1742/,14/07/2025,11/07/2025,0,0,-12092,-12071.71,0,-20.29,TTD,100000,INV# 502502613,0,0,0,0,Payment,Cement,112,-20.29,mc625alone@hotmail.com,TCL,9000014455,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,DG,3000059599,502661096,0,0,17/07/2025,17/07/2025,0,77,-2940,-1350,0,-1590,TTD,100000,0,0,0,0,0,Credit Note,Cement,106,-1590,mc625alone@hotmail.com,TCL,502661096,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,DZ,9000015389,0,RRB01,20250731/1768/,4/08/2025,31/07/2025,0,0,-20476.11,-14791.28,0,-5684.83,TTD,100000,DN#502809538,0,0,0,0,Payment,Cement,92,-5684.83,mc625alone@hotmail.com,TCL,9000015389,97
7802,1009,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,RV,3400025208,503158366,0,0,5/09/2025,19/09/2025,0,13,1350,0,0,1350,TTD,100000,0,0,1350,0,0,Invoice,Commercialization,42,0,mc625alone@hotmail.com,TCL,503158366,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,RV,3400026049,503283248,0,0,18/09/2025,2/10/2025,0,0,11987.33,0,0,11987.33,TTD,100000,0,0,0,0,0,Invoice,Cement,29,0,mc625alone@hotmail.com,TCL,503283248,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,RV,3400025499,503297953,0,0,19/09/2025,3/10/2025,0,-1,12091.28,0,0,12091.28,TTD,100000,0,12091.28,0,0,0,Invoice,Cement,28,0,mc625alone@hotmail.com,TCL,503297953,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,RV,3400026130,503308641,0,0,20/09/2025,4/10/2025,0,-2,12091.28,0,0,12091.28,TTD,100000,0,12091.28,0,0,0,Invoice,Cement,27,0,mc625alone@hotmail.com,TCL,503308641,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,RV,3400026331,503311437,0,0,20/09/2025,4/10/2025,0,-2,12091.28,0,0,12091.28,TTD,100000,0,12091.28,0,0,0,Invoice,Cement,27,0,mc625alone@hotmail.com,TCL,503311437,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,RV,3400026608,503328617,0,0,23/09/2025,7/10/2025,0,-5,12091.28,0,0,12091.28,TTD,100000,0,12091.28,0,0,0,Invoice,Cement,24,0,mc625alone@hotmail.com,TCL,503328617,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,RV,3400026972,503334152,0,0,23/09/2025,7/10/2025,0,-5,12091.28,0,0,12091.28,TTD,100000,0,12091.28,0,0,0,Invoice,Cement,24,0,mc625alone@hotmail.com,TCL,503334152,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,RV,3400026530,503370406,0,0,26/09/2025,10/10/2025,0,-8,12091.28,0,0,12091.28,TTD,100000,0,12091.28,0,0,0,Invoice,Cement,21,0,mc625alone@hotmail.com,TCL,503370406,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,RV,3400027450,503377825,0,0,27/09/2025,11/10/2025,0,-9,12091.28,0,0,12091.28,TTD,100000,0,12091.28,0,0,0,Invoice,Cement,20,0,mc625alone@hotmail.com,TCL,503377825,97
7802,1002,TT00,51043694,67067596,CRMA Z007 Q.S.P,Q.S.P. Hardware Electrical &,RV,3400027296,503415975,0,0,1/10/2025,15/10/2025,0,-13,12091.28,0,0,12091.28,TTD,100000,0,12091.28,0,0,0,Invoice,Cement,16,0,mc625alone@hotmail.com,TCL,503415975,97
7802,1002,TT00,51043695,67067597,ZCON QCD C,QCD Construction Company Ltd,RD,5000011229,0,FCZ01,20250908/3782/,30/09/2025,30/09/2025,0,2,11881.01,0,0,11881.01,TTD,3,0,0,11881.01,0,0,Bounced Cheque,Cement,31,0,qcdsarahbaboolal@gmail.com,TCL,5000011229,16
7802,1002,TT00,51044643,67069898,Z007 QPS L,QPS Ltd.,DZ,9000009174,0,TRANSFER,0,1/05/2025,1/05/2025,0,0,-2258.2,-2218.78,0,-39.42,TTD,11770,1-1-PO#PO-5335,0,0,0,0,Payment,Cement,183,-39.42,0,TCL,9000009174,228
7802,1002,TT00,51043696,67067598,Z007 QUICK,Quicksilver Convenience Limited,RV,3400026134,503310128,0,0,20/09/2025,27/09/2025,0,5,13312.69,0,0,13312.69,TTD,20000,0,0,13312.69,0,0,Invoice,Cement,34,0,l.dukeran@quicksilvertt.com,TCL,503310128,935
7802,1002,TT00,51043697,67067599,Z007 R & K,R & K Hardware & Industrial,RV,3400027623,503429403,0,0,2/10/2025,9/10/2025,0,-7,13312.69,0,0,13312.69,TTD,25000,0,13312.69,0,0,0,Invoice,Cement,22,0,randkhardware@gmail.com,TCL,503429403,854
7802,1002,TT00,51043698,67070477,Z007 R AND,R and C Hardware Ltd,DZ,9000017276,0,TRANSFER,0,27/08/2025,27/08/2025,0,0,-4170,0,0,-4170,TTD,20010,1-1-RETURNED CHQ 1314-PO# 033-INV# 502999714,0,0,0,0,Payment,Cement,65,-4170,christineramdeen16@gmail.com,TCL,9000017276,773
7803,1004,TT01,51043701,67067602,ZCON R MAH,R Mahabir & Sons,DZ,9000000527,0,TRANSFER,0,18/02/2025,18/02/2025,0,0,-8156.25,-6177.15,0,-1979.1,TTD,0,1-1-PO#3059,0,0,0,0,Payment,Aggregates,255,-1979.1,r.mahabirandsons@gmail.com,RML,9000000527,530
7803,1004,TT01,51043701,67067602,ZCON R MAH,R Mahabir & Sons,DZ,9000000438,0,TRANSFER,0,27/02/2025,27/02/2025,0,0,-16312.5,-12641.4,0,-3671.1,TTD,0,1-1-1-1-PO#3061.,0,0,0,0,Payment,Aggregates,246,-3671.1,r.mahabirandsons@gmail.com,RML,9000000438,530
7802,1002,TT00,51043701,67067602,ZCON R MAH,R Mahabir & Sons,DZ,9000006518,0,STT01,20250404/1855/,4/04/2025,4/04/2025,0,0,-11138.46,-9900.84,0,-1237.62,TTD,45000,PO# 3070,0,0,0,0,Payment,Cement,210,-1237.62,r.mahabirandsons@gmail.com,TCL,9000006518,530
7802,1002,TT00,51043701,67067602,ZCON R MAH,R Mahabir & Sons,DZ,9000008036,0,STT01,20250416/2887/,16/04/2025,16/04/2025,0,0,-11138.46,-10743.47,0,-394.99,TTD,45000,PO# 3079,0,0,0,0,Payment,Cement,198,-394.99,r.mahabirandsons@gmail.com,TCL,9000008036,530
7802,1002,TT00,51043701,67067602,ZCON R MAH,R Mahabir & Sons,DZ,9000009676,0,STT01,20250508/2927/,9/05/2025,8/05/2025,0,0,-13366.14,-11881.01,0,-1485.13,TTD,45000,PO# 3085,0,0,0,0,Payment,Cement,176,-1485.13,r.mahabirandsons@gmail.com,TCL,9000009676,530
7802,1002,TT00,51043702,67067603,Z007 R. A.,R. A. Mohammed Transport & General,DZ,9000009546,0,TRANSFER,0,9/05/2025,9/05/2025,0,0,-4297.38,-4128.86,0,-168.52,TTD,17120,1-1-PO#043,0,0,0,0,Payment,Cement,175,-168.52,0,TCL,9000009546,449
7802,1002,TT00,51043702,67067603,Z007 R. A.,R. A. Mohammed Transport & General,DZ,9000014734,0,TRANSFER,0,16/05/2025,16/05/2025,0,0,-2148.69,-1980.17,0,-168.52,TTD,17120,1-1-PO# 282. - INV# 502006143,0,0,0,0,Payment,Cement,168,-168.52,0,TCL,9000014734,449
7802,1002,TT00,51043703,67067604,Z007 R. MA,R. Maye Hardware & Superstore,DZ,9000023438,0,FCZ01,20241016/5711/,18/10/2024,16/10/2024,0,0,-29610,-22897.5,0,-6712.5,TTD,96300,PO# 26129,0,0,0,0,Payment,Cement,380,-6712.5,r.mayehardwaremanagement@yahoo.com,TCL,9000023438,368
7802,1002,TT00,51043703,67067604,Z007 R. MA,R. Maye Hardware & Superstore,DZ,9000028200,0,FCZ01,20241205/5872/,9/12/2024,5/12/2024,0,0,-7462.5,-7402.5,0,-60,TTD,96300,PO#26684,0,0,0,0,Payment,Cement,330,-60,r.mayehardwaremanagement@yahoo.com,TCL,9000028200,368
7802,1002,TT00,51043703,67067604,Z007 R. MA,R. Maye Hardware & Superstore,DZ,9000018828,0,FCZ01,20250910/6706/,26/09/2025,10/09/2025,0,0,-15841.35,-7920.68,0,-7920.67,TTD,96300,PO#30252,0,0,0,0,Payment,Cement,51,-7920.67,r.mayehardwaremanagement@yahoo.com,TCL,9000018828,368
7802,1002,TT00,51066166,67140387,RAAD HARDWARE,RAAD Hardware Supplies Company,DG,3000108164,500305781,0,0,11/12/2024,11/12/2024,0,295,-27,0,0,-27,TTD,8600,0,0,0,0,0,Credit Note,Cement,324,-27,raadhardsup@yahoo.com,TCL,500305781,865
7802,1002,TT00,51043712,67067613,Z007 RAMBA,Rambal Chan & Sons Hardware &,DZ,9000013645,0,TRANSFER,0,4/06/2025,4/06/2025,0,0,-36276,-35982.48,0,-293.52,TTD,19900,1-1-INV # 502177888 AND 502466854,0,0,0,0,Payment,Cement,149,-293.52,kevinchanksc@gmail.com,TCL,9000013645,639
7803,1003,TT01,51064922,67136472,RAMJATTAN DEONARINE,RAMJATTAN DEONARINE GROCERY & BAR,DZ,9000000376,0,FCZ01,20250429/2479/,2/05/2025,29/04/2025,0,0,-99711,-97306.5,0,-2404.5,TTD,0,QT 501809110,0,0,0,0,Payment,Concrete / Ready Mix,185,-2404.5,0,RML,9000000376,629
7802,1002,TT00,51043715,67067616,Z007 RAMKA,Ramkal's Sawmilling Company Limited,DZ,9000020204,0,RBL01,20240802/5614/,4/09/2024,2/08/2024,0,0,-23469.6,-23048.56,0,-421.04,TTD,35640,APPLY TO PO#2801,0,0,0,0,Payment,Cement,455,-421.04,ramkallsroofing@gmail.com,TCL,9000020204,396
7802,1002,TT00,51043715,67067616,Z007 RAMKA,Ramkal's Sawmilling Company Limited,RV,3400026582,503409946,0,0,30/09/2025,7/10/2025,0,-5,11093.91,0,0,11093.91,TTD,35640,0,11093.91,0,0,0,Invoice,Cement,24,0,ramkallsroofing@gmail.com,TCL,503409946,396
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DZ,9000011974,0,STT01,20221201/4867/,30/11/2022,1/12/2022,0,0,-177879.72,-177879.67,0,-0.05,TTD,428000,APPLY TO ORDER#223102361,0,0,0,0,Payment,Cement,1065,-0.05,accounts@ramlaganstt.com,TCL,9000011974,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DZ,9000013686,0,STT01,20250630/9598/,4/07/2025,30/06/2025,0,0,-1125,0,0,-1125,TTD,428000,INV#502320434,0,0,0,0,Payment,Cement,123,-1125,accounts@ramlaganstt.com,TCL,9000013686,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000058029,502565244,0,0,9/07/2025,9/07/2025,0,85,-2953.13,0,0,-2953.13,TTD,428000,0,0,0,0,0,Credit Note,Cement,114,-2953.13,accounts@ramlaganstt.com,TCL,502565244,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000060835,502662380,0,0,17/07/2025,17/07/2025,0,77,-16800,0,0,-16800,TTD,428000,0,0,0,0,0,Credit Note,Cement,106,-16800,accounts@ramlaganstt.com,TCL,502662380,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000066680,502884011,0,0,8/08/2025,8/08/2025,0,55,-3840,0,0,-3840,TTD,428000,0,0,0,0,0,Credit Note,Cement,84,-3840,accounts@ramlaganstt.com,TCL,502884011,315
7803,1003,TT01,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DZ,9000001734,0,STT01,20250815/9802/,18/08/2025,15/08/2025,0,0,-5034.38,-4978.13,0,-56.25,TTD,0,OR# 502907429,0,0,0,0,Payment,Concrete / Ready Mix,77,-56.25,accounts@ramlaganstt.com,RML,9000001734,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000073888,503149692,0,0,4/09/2025,4/09/2025,0,28,-4666.67,0,0,-4666.67,TTD,428000,0,0,0,0,0,Credit Note,Cement,57,-4666.67,accounts@ramlaganstt.com,TCL,503149692,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DZ,9000017620,0,STT01,20250908/9923/,9/09/2025,8/09/2025,0,0,-2784.38,0,0,-2784.38,TTD,428000,PO#92309,0,0,0,0,Payment,Cement,53,-2784.38,accounts@ramlaganstt.com,TCL,9000017620,315
7802,1009,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400025851,503244211,0,0,15/09/2025,22/09/2025,0,10,1125,0,0,1125,TTD,428000,0,0,1125,0,0,Invoice,Commercialization,39,0,accounts@ramlaganstt.com,TCL,503244211,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000079632,503332127,0,0,23/09/2025,23/09/2025,0,9,-61.95,0,0,-61.95,TTD,428000,0,0,0,0,0,Credit Note,Cement,38,-61.95,accounts@ramlaganstt.com,TCL,503332127,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000080762,503379848,0,0,27/09/2025,27/09/2025,0,5,-472.5,0,0,-472.5,TTD,428000,0,0,0,0,0,Credit Note,Cement,34,-472.5,accounts@ramlaganstt.com,TCL,503379848,315
7802,1009,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400027106,503323053,0,0,22/09/2025,29/09/2025,0,3,1125,0,0,1125,TTD,428000,0,0,1125,0,0,Invoice,Commercialization,32,0,accounts@ramlaganstt.com,TCL,503323053,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400025899,503287196,0,0,18/09/2025,2/10/2025,0,0,31997.7,0,0,31997.7,TTD,428000,0,0,0,0,0,Invoice,Cement,29,0,accounts@ramlaganstt.com,TCL,503287196,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DZ,9000018690,0,STT01,20251002/9972/,2/10/2025,2/10/2025,0,0,-140235.37,0,0,-140235.37,TTD,428000,PO#92311/CN#502565244/CN#502662380,0,0,0,0,Payment,Cement,29,-140235.37,accounts@ramlaganstt.com,TCL,9000018690,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400026327,503309111,0,0,19/09/2025,3/10/2025,0,-1,31997.7,0,0,31997.7,TTD,428000,0,31997.7,0,0,0,Invoice,Cement,28,0,accounts@ramlaganstt.com,TCL,503309111,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400026959,503332343,0,0,23/09/2025,7/10/2025,0,-5,31997.7,0,0,31997.7,TTD,428000,0,31997.7,0,0,0,Invoice,Cement,24,0,accounts@ramlaganstt.com,TCL,503332343,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400027432,503369666,0,0,26/09/2025,10/10/2025,0,-8,31997.7,0,0,31997.7,TTD,428000,0,31997.7,0,0,0,Invoice,Cement,21,0,accounts@ramlaganstt.com,TCL,503369666,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400027461,503379185,0,0,27/09/2025,11/10/2025,0,-9,34694.1,0,0,34694.1,TTD,428000,0,34694.1,0,0,0,Invoice,Cement,20,0,accounts@ramlaganstt.com,TCL,503379185,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400027475,503379883,0,0,27/09/2025,11/10/2025,0,-9,31997.7,0,0,31997.7,TTD,428000,0,31997.7,0,0,0,Invoice,Cement,20,0,accounts@ramlaganstt.com,TCL,503379883,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400026876,503390691,0,0,29/09/2025,13/10/2025,0,-11,31997.7,0,0,31997.7,TTD,428000,0,31997.7,0,0,0,Invoice,Cement,18,0,accounts@ramlaganstt.com,TCL,503390691,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400027160,503399918,0,0,29/09/2025,13/10/2025,0,-11,31997.7,0,0,31997.7,TTD,428000,0,31997.7,0,0,0,Invoice,Cement,18,0,accounts@ramlaganstt.com,TCL,503399918,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400027272,503402037,0,0,30/09/2025,14/10/2025,0,-12,34694.1,0,0,34694.1,TTD,428000,0,34694.1,0,0,0,Invoice,Cement,17,0,accounts@ramlaganstt.com,TCL,503402037,315
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400027289,503404049,0,0,30/09/2025,14/10/2025,0,-12,31997.7,0,0,31997.7,TTD,428000,0,31997.7,0,0,0,Invoice,Cement,17,0,accounts@ramlaganstt.com,TCL,503404049,315
7802,1022,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400027522,503406917,0,0,30/09/2025,14/10/2025,0,-12,2784.38,0,0,2784.38,TTD,428000,0,2784.38,0,0,0,Invoice,Admixtures,17,0,accounts@ramlaganstt.com,TCL,503406917,315
7802,1002,TT00,51043717,67067618,Z007 RAMOU,Ramoutar's Hardware Limited,RV,3400027802,503429939,0,0,2/10/2025,9/10/2025,0,-7,8201.03,0,0,8201.03,TTD,19900,0,8201.03,0,0,0,Invoice,Cement,22,0,raj7186@yahoo.com,TCL,503429939,234
7802,1002,TT00,51043718,67067619,Z007 RAMSU,"Ramsumair Hardware Limited,",RV,3400027624,503429408,0,0,2/10/2025,9/10/2025,0,-7,8201.03,0,0,8201.03,TTD,34240,0,8201.03,0,0,0,Invoice,Cement,22,0,ramsumairhardware@hotmail.com,TCL,503429408,153
7802,1002,TT00,51043719,67071702,Z030 ZCON RANDY,Randy Ramtahal General Contractors,RV,3400000213,500518478,0,0,4/01/2025,3/02/2025,0,241,28302.26,18000,0,10302.26,TTD,42000,0,0,0,0,10302.26,Invoice,Cement,270,0,rrgcltd@gmail.com,TCL,500518478,72
7803,1003,TT01,51079866,67187045,RAWLE KALLIECHARAN,RAWLE KALLIECHARAN,DZ,9000000238,0,0,0,7/03/2025,7/03/2025,0,0,-15000,-14962.5,0,-37.5,TTD,0,QT-501195374,0,0,0,0,Payment,Concrete / Ready Mix,238,-37.5,rawle-kall@gmail.com,RML,9000000238,165
7803,1003,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000003417,0,OTHER,0045/9262/0000/0,3/10/2024,3/10/2024,0,0,-33750,-31833.45,0,-1916.55,TTD,0,PO#20241002/PBL/003,0,0,0,0,Payment,Concrete / Ready Mix,393,-1916.55,admin-premiumblocks@rdgrouptt.com,RML,9000003417,976
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000003042,0,OTHER,0045/2010/0000/0,24/10/2024,24/10/2024,0,0,-33750,-30915.9,0,-2834.1,TTD,0,PO#20241024/PBL/008,0,0,0,0,Payment,Aggregates,372,-2834.1,admin-premiumblocks@rdgrouptt.com,RML,9000003042,976
