Company.Code,Business.Area,Credit.control.area,Customer,Branch.account,Name.Branch,Customer.Name,Document.Type,Document.Number,Billing.Document,Reference.key.2,Reference.key.3,Issued.date,Expiration.date,Terms.of.Payment,Days.overdue.to.date,Amount,Clearing,Committed,Balance,Currency,Credit.limit,Text,NOT.OVERDUE,1.to.30.DD,31.to.60.DD,>.TO.60.-.DD,DESCRIPTION.DOCUMENT,Division,Days.late.at.the.end.of.the.month,PAYMENTS.AND.CREDIT.NOTES,EMAIL,COMPANY.CODE2
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025686,503271213,0,0,17/09/2025,17/10/2025,0,-22,3960.34,0,0,3960.34,TTD,835000,0,3960.34,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025688,503271221,0,0,17/09/2025,17/10/2025,0,-22,4297.39,0,0,4297.39,TTD,835000,0,4297.39,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025689,503271222,0,0,17/09/2025,17/10/2025,0,-22,11881.01,0,0,11881.01,TTD,835000,0,11881.01,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025690,503271223,0,0,17/09/2025,17/10/2025,0,-22,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025697,503272211,0,0,17/09/2025,17/10/2025,0,-22,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025698,503272218,0,0,17/09/2025,17/10/2025,0,-22,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025879,503282503,0,0,18/09/2025,18/10/2025,0,-23,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025883,503282513,0,0,18/09/2025,18/10/2025,0,-23,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025890,503283118,0,0,18/09/2025,18/10/2025,0,-23,16178.4,0,0,16178.4,TTD,835000,0,16178.4,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025934,503296970,0,0,18/09/2025,18/10/2025,0,-23,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025950,503310039,0,0,20/09/2025,20/10/2025,0,-25,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025959,503311016,0,0,20/09/2025,20/10/2025,0,-25,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025960,503311277,0,0,20/09/2025,20/10/2025,0,-25,16515.45,0,0,16515.45,TTD,835000,0,16515.45,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025963,503311689,0,0,20/09/2025,20/10/2025,0,-25,4297.39,0,0,4297.39,TTD,835000,0,4297.39,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025964,503311690,0,0,20/09/2025,20/10/2025,0,-25,6446.08,0,0,6446.08,TTD,835000,0,6446.08,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025965,503311691,0,0,20/09/2025,20/10/2025,0,-25,5940.51,0,0,5940.51,TTD,835000,0,5940.51,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025970,503313017,0,0,20/09/2025,20/10/2025,0,-25,16178.4,0,0,16178.4,TTD,835000,0,16178.4,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025972,503313212,0,0,20/09/2025,20/10/2025,0,-25,10743.47,0,0,10743.47,TTD,835000,0,10743.47,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025973,503313214,0,0,20/09/2025,20/10/2025,0,-25,6446.08,0,0,6446.08,TTD,835000,0,6446.08,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400025974,503313220,0,0,20/09/2025,20/10/2025,0,-25,15975,0,0,15975,TTD,835000,0,15975,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026043,503283044,0,0,18/09/2025,18/10/2025,0,-23,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026044,503283045,0,0,18/09/2025,18/10/2025,0,-23,8594.78,0,0,8594.78,TTD,835000,0,8594.78,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026047,503283242,0,0,18/09/2025,18/10/2025,0,-23,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1009,TT00,51043816,67067692,CRMA SHAZAM MOHAMMED,Shazam Mohammed Contractors Ltd.,RV,3400026053,503283502,0,0,18/09/2025,18/10/2025,0,-23,1350,0,0,1350,TTD,835000,0,1350,0,0,0,Invoice,Commercialization,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026061,503284668,0,0,18/09/2025,18/10/2025,0,-23,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026062,503284670,0,0,18/09/2025,18/10/2025,0,-23,16346.93,0,0,16346.93,TTD,835000,0,16346.93,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026067,503288116,0,0,18/09/2025,18/10/2025,0,-23,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026068,503288954,0,0,18/09/2025,18/10/2025,0,-23,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026085,503298662,0,0,19/09/2025,19/10/2025,0,-24,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026093,503299786,0,0,19/09/2025,19/10/2025,0,-24,2148.69,0,0,2148.69,TTD,835000,0,2148.69,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026094,503299787,0,0,19/09/2025,19/10/2025,0,-24,2148.69,0,0,2148.69,TTD,835000,0,2148.69,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026095,503299789,0,0,19/09/2025,19/10/2025,0,-24,12892.16,0,0,12892.16,TTD,835000,0,12892.16,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026097,503300156,0,0,19/09/2025,19/10/2025,0,-24,11881.01,0,0,11881.01,TTD,835000,0,11881.01,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026098,503300157,0,0,19/09/2025,19/10/2025,0,-24,4297.39,0,0,4297.39,TTD,835000,0,4297.39,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026103,503272708,0,0,17/09/2025,17/10/2025,0,-22,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026104,503272716,0,0,17/09/2025,17/10/2025,0,-22,17189.55,0,0,17189.55,TTD,835000,0,17189.55,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026107,503272827,0,0,17/09/2025,17/10/2025,0,-22,11881.01,0,0,11881.01,TTD,835000,0,11881.01,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026113,503273491,0,0,17/09/2025,17/10/2025,0,-22,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026114,503273493,0,0,17/09/2025,17/10/2025,0,-22,3960.34,0,0,3960.34,TTD,835000,0,3960.34,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026115,503273494,0,0,17/09/2025,17/10/2025,0,-22,11881.01,0,0,11881.01,TTD,835000,0,11881.01,0,0,0,Invoice,Cement,-17,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026129,503308640,0,0,20/09/2025,20/10/2025,0,-25,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026131,503308643,0,0,20/09/2025,20/10/2025,0,-25,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026133,503308647,0,0,20/09/2025,20/10/2025,0,-25,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026141,503310558,0,0,20/09/2025,20/10/2025,0,-25,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026142,503310713,0,0,20/09/2025,20/10/2025,0,-25,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026144,503311107,0,0,20/09/2025,20/10/2025,0,-25,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026148,503312588,0,0,20/09/2025,20/10/2025,0,-25,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026149,503312591,0,0,20/09/2025,20/10/2025,0,-25,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026151,503312827,0,0,20/09/2025,20/10/2025,0,-25,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-20,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026201,503289011,0,0,18/09/2025,18/10/2025,0,-23,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-18,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026301,503297958,0,0,19/09/2025,19/10/2025,0,-24,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026302,503297959,0,0,19/09/2025,19/10/2025,0,-24,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026303,503297960,0,0,19/09/2025,19/10/2025,0,-24,5940.51,0,0,5940.51,TTD,835000,0,5940.51,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026304,503297961,0,0,19/09/2025,19/10/2025,0,-24,1980.17,0,0,1980.17,TTD,835000,0,1980.17,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026321,503301087,0,0,19/09/2025,19/10/2025,0,-24,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026322,503301088,0,0,19/09/2025,19/10/2025,0,-24,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026404,503304562,0,0,19/09/2025,19/10/2025,0,-24,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-19,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67067692,CRMA SHAZAM MOHAMMED,Shazam Mohammed Contractors Ltd.,RV,3400026611,503329227,0,0,23/09/2025,23/10/2025,0,-28,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026613,503329246,0,0,23/09/2025,23/10/2025,0,-28,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026614,503329248,0,0,23/09/2025,23/10/2025,0,-28,16515.45,0,0,16515.45,TTD,835000,0,16515.45,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026626,503329616,0,0,23/09/2025,23/10/2025,0,-28,7987.5,0,0,7987.5,TTD,835000,0,7987.5,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026630,503329922,0,0,23/09/2025,23/10/2025,0,-28,16515.45,0,0,16515.45,TTD,835000,0,16515.45,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026631,503330108,0,0,23/09/2025,23/10/2025,0,-28,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026643,503331284,0,0,23/09/2025,23/10/2025,0,-28,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026653,503353979,0,0,25/09/2025,25/10/2025,0,-30,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026654,503353992,0,0,25/09/2025,25/10/2025,0,-30,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026655,503354031,0,0,25/09/2025,25/10/2025,0,-30,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026659,503354383,0,0,25/09/2025,25/10/2025,0,-30,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026902,503316797,0,0,22/09/2025,22/10/2025,0,-27,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-22,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026904,503316800,0,0,22/09/2025,22/10/2025,0,-27,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-22,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026905,503317354,0,0,22/09/2025,22/10/2025,0,-27,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-22,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026908,503318485,0,0,22/09/2025,22/10/2025,0,-27,16178.4,0,0,16178.4,TTD,835000,0,16178.4,0,0,0,Invoice,Cement,-22,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026913,503319033,0,0,22/09/2025,22/10/2025,0,-27,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-22,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026928,503320894,0,0,22/09/2025,22/10/2025,0,-27,1980.17,0,0,1980.17,TTD,835000,0,1980.17,0,0,0,Invoice,Cement,-22,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026951,503330141,0,0,23/09/2025,23/10/2025,0,-28,16515.45,0,0,16515.45,TTD,835000,0,16515.45,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026957,503331884,0,0,23/09/2025,23/10/2025,0,-28,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026963,503332812,0,0,23/09/2025,23/10/2025,0,-28,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026964,503332817,0,0,23/09/2025,23/10/2025,0,-28,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026965,503332820,0,0,23/09/2025,23/10/2025,0,-28,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026971,503333942,0,0,23/09/2025,23/10/2025,0,-28,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026973,503334153,0,0,23/09/2025,23/10/2025,0,-28,7987.5,0,0,7987.5,TTD,835000,0,7987.5,0,0,0,Invoice,Cement,-23,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026980,503355507,0,0,25/09/2025,25/10/2025,0,-30,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026981,503355864,0,0,25/09/2025,25/10/2025,0,-30,11881.01,0,0,11881.01,TTD,835000,0,11881.01,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026983,503356406,0,0,25/09/2025,25/10/2025,0,-30,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026986,503356815,0,0,25/09/2025,25/10/2025,0,-30,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026995,503358183,0,0,25/09/2025,25/10/2025,0,-30,17189.55,0,0,17189.55,TTD,835000,0,17189.55,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026997,503358350,0,0,25/09/2025,25/10/2025,0,-30,7920.68,0,0,7920.68,TTD,835000,0,7920.68,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026998,503358451,0,0,25/09/2025,25/10/2025,0,-30,8594.78,0,0,8594.78,TTD,835000,0,8594.78,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67190579,SH SHAZAM MOHAMMED C,Shazam Mohammed Contractors Ltd.,RV,3400026999,503358462,0,0,25/09/2025,25/10/2025,0,-30,15841.35,0,0,15841.35,TTD,835000,0,15841.35,0,0,0,Invoice,Cement,-25,0,smc-ltd@live.com,TCL
7802,1002,TT00,51043816,67067692,CRMA SHAZAM MOHAMMED,Shazam Mohammed Contractors Ltd.,RV,3400027103,503320845,0,0,22/09/2025,22/10/2025,0,-27,17189.55,0,0,17189.55,TTD,835000,0,17189.55,0,0,0,Invoice,Cement,-22,0,smc-ltd@live.com,TCL
