COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043702,67067603,Z007 R. A.,R. A. Mohammed Transport & General,DZ,9000014734,0,TRANSFER,0,16/05/2025,16/05/2025,0,0,-2148.69,-1980.17,0,-168.52,TTD,17120,1-1-PO# 282. - INV# 502006143,0,0,0,0,Payment,Cement,198,-168.52,0,TCL,9000014734,9783
7802,1002,TT00,51043703,67067604,Z007 R. MA,R. Maye Hardware & Superstore,DZ,9000018828,0,FCZ01,20250910/6706/,26/09/2025,10/09/2025,0,0,-15841.35,-7920.68,0,-7920.67,TTD,96300,PO#30252,0,0,0,0,Payment,Cement,81,-7920.67,r.mayehardwaremanagement@yahoo.com,TCL,9000018828,8702
7802,1002,TT00,51043703,67067604,Z007 R. MA,R. Maye Hardware & Superstore,DZ,9000021108,0,FCZ01,20251015/6794/,28/10/2025,15/10/2025,0,0,-31682.7,-15841.35,0,-15841.35,TTD,96300,PO#30661,0,0,0,0,Payment,Cement,46,-15841.35,r.mayehardwaremanagement@yahoo.com,TCL,9000021108,8702
7802,1002,TT00,51043703,67067604,Z007 R. MA,R. Maye Hardware & Superstore,DZ,9000023438,0,FCZ01,20241016/5711/,18/10/2024,16/10/2024,0,0,-29610,-22897.5,0,-6712.5,TTD,96300,PO# 26129,0,0,0,0,Payment,Cement,410,-6712.5,r.mayehardwaremanagement@yahoo.com,TCL,9000023438,8702
7802,1002,TT00,51043703,67067604,Z007 R. MA,R. Maye Hardware & Superstore,DZ,9000028200,0,FCZ01,20241205/5872/,9/12/2024,5/12/2024,0,0,-7462.5,-7402.5,0,-60,TTD,96300,PO#26684,0,0,0,0,Payment,Cement,360,-60,r.mayehardwaremanagement@yahoo.com,TCL,9000028200,8702
7802,1002,TT00,51043770,67067647,Z007 R'S H,R's Hardware,RV,3400029881,503742843,0,0,3/11/2025,10/11/2025,0,-6,3960.34,0,0,3960.34,TTD,32850,0,3960.34,0,0,0,Invoice,Cement,20,0,r.s.hardwareltd@gmail.com,TCL,503742843,8275
7802,1002,TT00,51043770,67067647,Z007 R'S H,R's Hardware,RV,3400030385,503732994,0,0,1/11/2025,8/11/2025,0,-4,3960.34,0,0,3960.34,TTD,32850,0,3960.34,0,0,0,Invoice,Cement,22,0,r.s.hardwareltd@gmail.com,TCL,503732994,8275
7802,1002,TT00,51043770,67067647,Z007 R'S H,R's Hardware,DZ,9000020925,0,OTHER,0518/1184/0000,1/11/2025,1/11/2025,0,0,-3960.34,0,0,-3960.34,TTD,32850,DC/WI-PO#23023,0,0,0,0,Payment,Cement,29,-3960.34,r.s.hardwareltd@gmail.com,TCL,9000020925,8275
7802,1002,TT00,51043770,67067647,Z007 R'S H,R's Hardware,DZ,9000021182,0,OTHER,0518/8277/0000,3/11/2025,3/11/2025,0,0,-3960.34,0,0,-3960.34,TTD,32850,PO#23028,0,0,0,0,Payment,Cement,27,-3960.34,r.s.hardwareltd@gmail.com,TCL,9000021182,8275
7802,1002,TT00,51066166,67140387,RAAD HARDWARE,RAAD Hardware Supplies Company,DG,3000108164,500305781,0,0,11/12/2024,11/12/2024,0,328,-27,0,0,-27,TTD,8600,0,0,0,0,0,Credit Note,Cement,354,-27,raadhardsup@yahoo.com,TCL,500305781,8199
7802,1002,TT00,51066166,67140387,RAAD HARDWARE,RAAD Hardware Supplies Company,RV,3400030397,503734540,0,0,1/11/2025,8/11/2025,0,-4,3697.92,0,0,3697.92,TTD,8600,0,3697.92,0,0,0,Invoice,Cement,22,0,raadhardsup@yahoo.com,TCL,503734540,8199
7802,1002,TT00,51066166,67140387,RAAD HARDWARE,RAAD Hardware Supplies Company,DZ,9000020914,0,STT01,3124/6889/0926/0,31/10/2025,31/10/2025,0,0,-3697.92,0,0,-3697.92,TTD,8600,OR# 503721498,0,0,0,0,Payment,Cement,30,-3697.92,raadhardsup@yahoo.com,TCL,9000020914,8199
7802,1002,TT00,51043712,67067613,Z007 RAMBA,Rambal Chan & Sons Hardware &,DZ,9000013645,0,TRANSFER,0,4/06/2025,4/06/2025,0,0,-36276,-35982.48,0,-293.52,TTD,19900,1-1-INV # 502177888 AND 502466854,0,0,0,0,Payment,Cement,179,-293.52,kevinchanksc@gmail.com,TCL,9000013645,7973
7803,1003,TT01,51064922,67136472,RAMJATTAN DEONARINE,RAMJATTAN DEONARINE GROCERY & BAR,DZ,9000000376,0,FCZ01,20250429/2479/,2/05/2025,29/04/2025,0,0,-99711,-97306.5,0,-2404.5,TTD,0,QT 501809110,0,0,0,0,Payment,Concrete / Ready Mix,215,-2404.5,0,RML,9000000376,2963
7802,1002,TT00,51043715,67067616,Z007 RAMKA,Ramkal's Sawmilling Company Limited,DZ,9000020204,0,RBL01,20240802/5614/,4/09/2024,2/08/2024,0,0,-23469.6,-23048.56,0,-421.04,TTD,35640,APPLY TO PO#2801,0,0,0,0,Payment,Cement,485,-421.04,ramkallsroofing@gmail.com,TCL,9000020204,4730
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000066680,502884011,0,0,8/08/2025,8/08/2025,0,88,-3840,0,0,-3840,TTD,428000,0,0,0,0,0,Credit Note,Cement,114,-3840,accounts@ramlaganstt.com,TCL,502884011,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000073888,503149692,0,0,4/09/2025,4/09/2025,0,61,-4666.67,0,0,-4666.67,TTD,428000,0,0,0,0,0,Credit Note,Cement,87,-4666.67,accounts@ramlaganstt.com,TCL,503149692,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000079632,503332127,0,0,23/09/2025,23/09/2025,0,42,-61.95,0,0,-61.95,TTD,428000,0,0,0,0,0,Credit Note,Cement,68,-61.95,accounts@ramlaganstt.com,TCL,503332127,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000080762,503379848,0,0,27/09/2025,27/09/2025,0,38,-472.5,0,0,-472.5,TTD,428000,0,0,0,0,0,Credit Note,Cement,64,-472.5,accounts@ramlaganstt.com,TCL,503379848,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000082825,503459862,0,0,5/10/2025,5/10/2025,0,30,-57.14,0,0,-57.14,TTD,428000,0,0,0,0,0,Credit Note,Cement,56,-57.14,accounts@ramlaganstt.com,TCL,503459862,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DG,3000082959,503497140,0,0,8/10/2025,8/10/2025,0,27,-4637.5,0,0,-4637.5,TTD,428000,0,0,0,0,0,Credit Note,Cement,53,-4637.5,accounts@ramlaganstt.com,TCL,503497140,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400028879,503647455,0,0,23/10/2025,6/11/2025,0,-2,34694.1,0,0,34694.1,TTD,428000,0,34694.1,0,0,0,Invoice,Cement,24,0,accounts@ramlaganstt.com,TCL,503647455,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400028979,503601358,0,0,18/10/2025,1/11/2025,0,3,34694.1,26187.43,0,8506.67,TTD,428000,0,0,8506.67,0,0,Invoice,Cement,29,0,accounts@ramlaganstt.com,TCL,503601358,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400029835,503724839,0,0,31/10/2025,14/11/2025,0,-10,34694.1,0,0,34694.1,TTD,428000,0,34694.1,0,0,0,Invoice,Cement,16,0,accounts@ramlaganstt.com,TCL,503724839,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400030621,503744058,0,0,3/11/2025,17/11/2025,0,-13,31997.7,0,0,31997.7,TTD,428000,0,31997.7,0,0,0,Invoice,Cement,13,0,accounts@ramlaganstt.com,TCL,503744058,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,RV,3400030728,503748375,0,0,4/11/2025,18/11/2025,0,-14,31997.7,0,0,31997.7,TTD,428000,0,31997.7,0,0,0,Invoice,Cement,12,0,accounts@ramlaganstt.com,TCL,503748375,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DZ,9000011974,0,STT01,20221201/4867/,30/11/2022,1/12/2022,0,0,-177879.72,-177879.67,0,-0.05,TTD,428000,APPLY TO ORDER#223102361,0,0,0,0,Payment,Cement,1095,-0.05,accounts@ramlaganstt.com,TCL,9000011974,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DZ,9000013686,0,STT01,20250630/9598/,4/07/2025,30/06/2025,0,0,-1125,0,0,-1125,TTD,428000,INV#502320434,0,0,0,0,Payment,Cement,153,-1125,accounts@ramlaganstt.com,TCL,9000013686,3649
7802,1002,TT00,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DZ,9000020513,0,STT01,20251023/0141/,24/10/2025,23/10/2025,0,0,-4176,-717.75,0,-3458.25,TTD,428000,PO# 92316,0,0,0,0,Payment,Cement,38,-3458.25,accounts@ramlaganstt.com,TCL,9000020513,3649
7803,1003,TT01,51043716,67067617,CRMA ZC14 RAMLA,Ramlagan's General Hardware,DZ,9000001734,0,STT01,20250815/9802/,18/08/2025,15/08/2025,0,0,-5034.38,-4978.13,0,-56.25,TTD,0,OR# 502907429,0,0,0,0,Payment,Concrete / Ready Mix,107,-56.25,accounts@ramlaganstt.com,RML,9000001734,3649
7802,1002,TT00,51043719,67071702,Z030 ZCON RANDY,Randy Ramtahal General Contractors,RV,3400000213,500518478,0,0,4/01/2025,3/02/2025,0,274,28302.26,18000,0,10302.26,TTD,42000,0,0,0,0,10302.26,Invoice,Cement,300,0,rrgcltd@gmail.com,TCL,500518478,9406
7803,1003,TT01,51079866,67187045,RAWLE KALLIECHARAN,RAWLE KALLIECHARAN,DZ,9000000238,0,0,0,7/03/2025,7/03/2025,0,0,-15000,-14962.5,0,-37.5,TTD,0,QT-501195374,0,0,0,0,Payment,Concrete / Ready Mix,268,-37.5,rawle-kall@gmail.com,RML,9000000238,3499
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000000258,0,OTHER,0045/7377/0000/0,27/03/2025,27/03/2025,0,0,-100000,-97250.95,0,-2749.05,TTD,0,PO#20250326/PBL/014,0,0,0,0,Payment,Aggregates,248,-2749.05,admin-premiumblocks@rdgrouptt.com,RML,9000000258,2310
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000000516,0,RRB01,9444/7487/0000/0,3/02/2025,3/02/2025,0,0,-16875,-13735.7,0,-3139.3,TTD,0,PO#20250131/PBL/013,0,0,0,0,Payment,Aggregates,300,-3139.3,admin-premiumblocks@rdgrouptt.com,RML,9000000516,2310
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000000900,0,OTHER,0045/6171/0000/0,8/05/2025,8/05/2025,0,0,-32750,-31799.15,0,-950.85,TTD,0,PO#20250507/PBL/016,0,0,0,0,Payment,Aggregates,206,-950.85,admin-premiumblocks@rdgrouptt.com,RML,9000000900,2310
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000001113,0,OTHER,0045/9445/0000/0,7/06/2025,7/06/2025,0,0,-100000,-99771.4,0,-228.6,TTD,0,PO#20250606/PBL017,0,0,0,0,Payment,Aggregates,176,-228.6,admin-premiumblocks@rdgrouptt.com,RML,9000001113,2310
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000001208,0,OTHER,0045/5061/0000/0,10/07/2025,10/07/2025,0,0,-94500,-93410.1,0,-1089.9,TTD,0,PO#20250710/PBL/018,0,0,0,0,Payment,Aggregates,143,-1089.9,admin-premiumblocks@rdgrouptt.com,RML,9000001208,2310
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000001224,0,OTHER,0045/4304/0000/0,7/08/2025,7/08/2025,0,0,-94500,-94205.7,0,-294.3,TTD,0,PO#20250806/PBL/024,0,0,0,0,Payment,Aggregates,115,-294.3,admin-premiumblocks@rdgrouptt.com,RML,9000001224,2310
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000002235,0,OTHER,0045/6821/0000/0,15/10/2025,15/10/2025,0,0,-100000,-97728.19,0,-2271.81,TTD,0,CC/WI PO#20251014/PBL/024,0,0,0,0,Payment,Aggregates,46,-2271.81,admin-premiumblocks@rdgrouptt.com,RML,9000002235,2310
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000003042,0,OTHER,0045/2010/0000/0,24/10/2024,24/10/2024,0,0,-33750,-30915.9,0,-2834.1,TTD,0,PO#20241024/PBL/008,0,0,0,0,Payment,Aggregates,402,-2834.1,admin-premiumblocks@rdgrouptt.com,RML,9000003042,2310
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000003232,0,OTHER,0045/7187/0000/0,23/11/2024,23/11/2024,0,0,-67500,-61026.53,0,-6473.47,TTD,0,PO#20241123/23/PBL/010,0,0,0,0,Payment,Aggregates,372,-6473.47,admin-premiumblocks@rdgrouptt.com,RML,9000003232,2310
7803,1003,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000003417,0,OTHER,0045/9262/0000/0,3/10/2024,3/10/2024,0,0,-33750,-31833.45,0,-1916.55,TTD,0,PO#20241002/PBL/003,0,0,0,0,Payment,Concrete / Ready Mix,423,-1916.55,admin-premiumblocks@rdgrouptt.com,RML,9000003417,2310
7803,1004,TT01,51078535,67182361,RD GLOBAL LTD,RD Global Ltd,DZ,9000003451,0,OTHER,0045/2894/0000/0,12/11/2024,12/11/2024,0,0,-57500,-47611.74,0,-9888.26,TTD,0,PO#20241112/PBL/009,0,0,0,0,Payment,Aggregates,383,-9888.26,admin-premiumblocks@rdgrouptt.com,RML,9000003451,2310
7802,1012,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,DG,3000028204,501549981,0,0,4/04/2025,4/04/2025,0,214,-286,0,0,-286,TTD,375000,0,0,0,0,0,Credit Note,Dry Mortar,240,-286,realtuffbuilders@gmail.com,TCL,501549981,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400026694,503366633,0,0,25/09/2025,9/11/2025,0,-5,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,21,0,realtuffbuilders@gmail.com,TCL,503366633,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400026724,503469434,0,0,6/10/2025,20/11/2025,0,-16,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,10,0,realtuffbuilders@gmail.com,TCL,503469434,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400026827,503377702,0,0,26/09/2025,10/11/2025,0,-6,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,20,0,realtuffbuilders@gmail.com,TCL,503377702,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400026939,503321772,0,0,22/09/2025,6/11/2025,0,-2,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,24,0,realtuffbuilders@gmail.com,TCL,503321772,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400027139,503378999,0,0,27/09/2025,11/11/2025,0,-7,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,19,0,realtuffbuilders@gmail.com,TCL,503378999,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400027263,503401223,0,0,30/09/2025,14/11/2025,0,-10,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,16,0,realtuffbuilders@gmail.com,TCL,503401223,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400027554,503448126,0,0,3/10/2025,17/11/2025,0,-13,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,13,0,realtuffbuilders@gmail.com,TCL,503448126,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400027622,503429269,0,0,2/10/2025,16/11/2025,0,-12,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,14,0,realtuffbuilders@gmail.com,TCL,503429269,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400028034,503516651,0,0,10/10/2025,24/11/2025,0,-20,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,6,0,realtuffbuilders@gmail.com,TCL,503516651,4001
7802,1009,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400028151,503537642,0,0,13/10/2025,27/11/2025,0,-23,1125,0,0,1125,TTD,375000,0,1125,0,0,0,Invoice,Commercialization,3,0,realtuffbuilders@gmail.com,TCL,503537642,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400028160,503545486,0,0,14/10/2025,28/11/2025,0,-24,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,2,0,realtuffbuilders@gmail.com,TCL,503545486,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400028204,503473771,0,0,7/10/2025,21/11/2025,0,-17,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,9,0,realtuffbuilders@gmail.com,TCL,503473771,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400028364,503530188,0,0,11/10/2025,25/11/2025,0,-21,12428.33,0,0,12428.33,TTD,375000,0,12428.33,0,0,0,Invoice,Cement,5,0,realtuffbuilders@gmail.com,TCL,503530188,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400028685,503645796,0,0,23/10/2025,7/12/2025,0,-33,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-7,0,realtuffbuilders@gmail.com,TCL,503645796,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400028914,503578019,0,0,16/10/2025,30/11/2025,0,-26,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,0,0,realtuffbuilders@gmail.com,TCL,503578019,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400028998,503603709,0,0,18/10/2025,2/12/2025,0,-28,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-2,0,realtuffbuilders@gmail.com,TCL,503603709,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400029095,503663791,0,0,25/10/2025,9/12/2025,0,-35,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-9,0,realtuffbuilders@gmail.com,TCL,503663791,4001
7802,1012,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400029109,503633210,0,0,22/10/2025,6/12/2025,0,-32,2088,0,0,2088,TTD,375000,0,2088,0,0,0,Invoice,Dry Mortar,-6,0,realtuffbuilders@gmail.com,TCL,503633210,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400029874,503742527,0,0,3/11/2025,18/12/2025,0,-44,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-18,0,realtuffbuilders@gmail.com,TCL,503742527,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400029991,503720877,0,0,31/10/2025,15/12/2025,0,-41,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-15,0,realtuffbuilders@gmail.com,TCL,503720877,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400030337,503697543,0,0,29/10/2025,13/12/2025,0,-39,12091.28,0,0,12091.28,TTD,375000,0,12091.28,0,0,0,Invoice,Cement,-13,0,realtuffbuilders@gmail.com,TCL,503697543,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,RV,3400030346,503709196,0,0,30/10/2025,14/12/2025,0,-40,12765.38,0,0,12765.38,TTD,375000,0,12765.38,0,0,0,Invoice,Cement,-14,0,realtuffbuilders@gmail.com,TCL,503709196,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,DZ,9000013377,0,OTHER,20250628/3450/,28/06/2025,28/06/2025,0,0,-12091.28,-12037.4,0,-53.88,TTD,375000,INV# 501966328,0,0,0,0,Payment,Cement,155,-53.88,realtuffbuilders@gmail.com,TCL,9000013377,4001
7802,1002,TT00,51043724,67067625,CRMA Z045 REAL,Real Tuff Builders Outlet Ltd.,DZ,9000023376,0,FCI01,20241020/2606/,18/10/2024,20/10/2024,0,0,-11314.01,-11211.79,0,-102.22,TTD,375000,INVOICE#243053125,0,0,0,0,Payment,Cement,406,-102.22,realtuffbuilders@gmail.com,TCL,9000023376,4001
7803,1003,TT01,51081858,67194030,REBECCA BROOMES,Rebecca Broomes,RV,3400005815,503729095,0,0,31/10/2025,31/10/2025,0,4,19688.63,19301,0,387.63,TTD,0,0,0,387.63,0,0,Invoice,Concrete / Ready Mix,30,0,NOT FOUND,RML,503729095,1147
7803,1003,TT01,51081858,67194030,REBECCA BROOMES,Rebecca Broomes,RV,3400005818,503729285,0,0,31/10/2025,31/10/2025,0,4,2031.75,0,0,2031.75,TTD,0,0,0,2031.75,0,0,Invoice,Concrete / Ready Mix,30,0,NOT FOUND,RML,503729285,1147
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,RV,3400027881,503470776,0,0,7/10/2025,14/10/2025,0,21,5546.88,0,0,5546.88,TTD,28000,0,0,5546.88,0,0,Invoice,Cement,47,0,sherniciacrawford5@gmail.com,TCL,503470776,2920
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,DZ,9000015984,0,RRB01,20250804/4088/,11/08/2025,4/08/2025,0,0,-5546.88,-4070.05,0,-1476.83,TTD,28000,INV# 502804522,0,0,0,0,Payment,Cement,118,-1476.83,sherniciacrawford5@gmail.com,TCL,9000015984,2920
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,DZ,9000016527,0,RRB01,20250813/4109/,13/08/2025,13/08/2025,0,0,-4622.4,-3697.92,0,-924.48,TTD,28000,INV#02916640,0,0,0,0,Payment,Cement,109,-924.48,sherniciacrawford5@gmail.com,TCL,9000016527,2920
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,DZ,9000019418,0,RRB01,20251001/4159/,3/10/2025,1/10/2025,0,0,-5546.88,-3697.92,0,-1848.96,TTD,28000,DN#503379046,0,0,0,0,Payment,Cement,60,-1848.96,sherniciacrawford5@gmail.com,TCL,9000019418,2920
7802,1002,TT00,51043725,67067626,Z007 RED G,Red Giants Hardware and,DZ,9000021192,0,RRB01,20251031/4187/,3/11/2025,31/10/2025,0,0,-5466.88,0,0,-5466.88,TTD,28000,RPLM PMT- BNC CHEQ#4164 (30-OCT),0,0,0,0,Payment,Cement,30,-5466.88,sherniciacrawford5@gmail.com,TCL,9000021192,2920
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400028476,503604435,0,0,18/10/2025,1/11/2025,0,3,15841.35,0,0,15841.35,TTD,130000,0,0,15841.35,0,0,Invoice,Cement,29,0,renabridglalhardwareltd@gmail.com,TCL,503604435,9758
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400028672,503601535,0,0,18/10/2025,1/11/2025,0,3,15841.35,0,0,15841.35,TTD,130000,0,0,15841.35,0,0,Invoice,Cement,29,0,renabridglalhardwareltd@gmail.com,TCL,503601535,9758
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400028991,503602739,0,0,18/10/2025,1/11/2025,0,3,16178.4,0,0,16178.4,TTD,130000,0,0,16178.4,0,0,Invoice,Cement,29,0,renabridglalhardwareltd@gmail.com,TCL,503602739,9758
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400030329,503686120,0,0,28/10/2025,11/11/2025,0,-7,15841.35,0,0,15841.35,TTD,130000,0,15841.35,0,0,0,Invoice,Cement,19,0,renabridglalhardwareltd@gmail.com,TCL,503686120,9758
7802,1002,TT00,51043727,67067628,Z007 RENA,Rena Bridglal Hardware Ltd.,RV,3400030332,503689753,0,0,28/10/2025,11/11/2025,0,-7,15841.35,0,0,15841.35,TTD,130000,0,15841.35,0,0,0,Invoice,Cement,19,0,renabridglalhardwareltd@gmail.com,TCL,503689753,9758
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,RV,3400015996,502180833,0,0,3/06/2025,10/06/2025,0,147,47192.63,0,0,47192.63,TTD,100000,0,0,0,0,47192.63,Invoice,Cement,173,0,minimixtobago@gmail.com,TCL,502180833,7596
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000008192,0,RRB01,20250502/0275/,2/05/2025,2/05/2025,0,0,-49325.62,-49157.52,0,-168.1,TTD,100000,PO# 009701,0,0,0,0,Payment,Cement,212,-168.1,minimixtobago@gmail.com,TCL,9000008192,7596
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000008985,0,STT01,20250509/8181/,9/05/2025,9/05/2025,0,0,-47992.5,-45592.87,0,-2399.63,TTD,100000,OR# 501910809,0,0,0,0,Payment,Cement,205,-2399.63,minimixtobago@gmail.com,TCL,9000008985,7596
7802,1002,TT00,51043729,67067631,Z030 RICHA,Richard's Hardware Supplies,DZ,9000009085,0,RRB01,20250506/0279/,6/05/2025,6/05/2025,0,0,-27722.36,-25742.19,0,-1980.17,TTD,100000,PO# 009687,0,0,0,0,Payment,Cement,208,-1980.17,minimixtobago@gmail.com,TCL,9000009085,7596
